gene	Chimp.Mean.Expression	Chimp.Overdispersion	Chimp.theta.se	Chimp.Mean.Log2RPKM	Human.Mean.Expression	Human.Overdispersion	Human.theta.se	Human.Mean.Log2RPKM	Chimp.Residual	Human.Residual	Chimp.Dispersion	Human.Dispersion
ENSG00000054523	-18.3244355864546	0.0639053703174898	3.9557836353488	3.43960904631064	-18.368031614538	0.0659082524533839	3.41495605494366	3.31891678868039	-0.513878080329274	-0.414810664623556	-2.47883377398485	-2.48690918284627
ENSG00000142657	-18.2971182206351	0.0839789815993653	3.03139208579866	3.46505915711016	-17.9650533081012	0.111564075073441	2.01768033612925	3.86662462812069	-0.236645265627504	0.146804819992637	-2.20160095928308	-1.92529369823007
ENSG00000160049	-18.8669871398327	0.0372392767085495	6.92571785303573	2.67693980215061	-18.7595111955028	0.0440448518624267	5.26370219343332	2.77058186134201	-1.18903098112586	-0.874726706199188	-3.15398667478144	-2.9468252244219
ENSG00000142655	-18.4749669952057	0.0222039686558695	11.9235097432527	3.2522560158475	-18.3435775861219	0.0262577187302015	9.0494334936965	3.38346950410497	-1.59704295708112	-1.33261987761689	-3.56199865073669	-3.4047183958396
ENSG00000130940	-18.8786189554715	0.0846245841935638	3.00172045772164	2.62360620724784	-18.7387017382579	0.114995936108538	1.95061408767914	2.74692313530971	-0.371876558392324	0.0889117612156798	-2.3368322520479	-1.98318675700703
ENSG00000272078	-21.527191914748	0.833474966022546	0.278345088557813	-1.80659853091999	-20.6890256028908	0.478105474099919	0.455501126614381	-0.361003924138082	0.548562843186408	0.717801862400467	-1.41639285046917	-1.35429665582224
ENSG00000171824	-18.044398945158	0.0403567290399567	7.00329255635466	3.8518632169304	-18.0486250259096	0.134847121119544	1.75965567579592	3.71759411092773	-0.930663012570879	0.33252825503934	-2.89561870622645	-1.73957026318337
ENSG00000198793	-18.7796607309248	0.0506048169856737	5.04090874154389	2.79204800031535	-18.5570902990579	0.0864787260691538	2.59817801933117	3.03063265409253	-0.855315026101982	-0.16552599693502	-2.82027071975756	-2.23762451515773
ENSG00000171819	-19.7756000149836	0.730097320555713	0.321012157122792	0.804749590876699	-21.209047676436	0.820354050154902	0.275321092111726	-1.41199662084531	1.40196114695528	0.984007787720991	-0.562994546700297	-1.08809073050172
ENSG00000120942	-19.4901920428835	0.0580883634455578	4.5294014759914	1.76009138613052	-19.3106057601591	0.0265990314104842	9.12018893456263	1.9856475554552	-0.986523757308658	-1.51395345137461	-2.95147945096423	-3.58605196959732
ENSG00000204624	-25.8662212897388	3.13568078235002	0.13512506547834	-8.27793259142167	-23.2581908651372	1.53886453185074	0.138276588175524	-4.98666973073901	0.521837795635729	0.833277373763283	-1.44311789801985	-1.23882114445943
ENSG00000116661	-19.0687479241467	0.155709009887057	1.61782070289164	2.29663488211275	-20.0144386521485	0.343862432551371	0.645522959876556	0.730350511014626	0.173100451131915	0.747888845146776	-1.79185524252366	-1.32420967307594
ENSG00000132879	-17.7235199907716	0.127832487320058	1.95428044744702	4.25977554180623	-18.5214539654919	0.127969559700147	1.75349602766754	3.05172695508336	0.244529255376987	0.23119203517395	-1.72042643827859	-1.84090648304876
ENSG00000116663	-18.3371529845709	0.0725298472788163	3.56864864353168	3.41398871833494	-18.9369150789119	0.109134566684309	2.12632682977312	2.46643204292034	-0.389221118713325	-0.00374926639179352	-2.3541768123689	-2.0758477846145
ENSG00000116670	-18.4833853408433	0.0444895565018452	5.83221341251419	3.2243758165586	-18.7855789961481	0.170433300628324	1.31207165450825	2.63765633586761	-0.90378584292567	0.473359499455946	-2.86874153658124	-1.59873901876677
ENSG00000177674	-18.4141821163426	0.224585024308551	1.09761746412728	3.18943708828112	-18.290869897241	0.26583699597865	0.822328997677219	3.27804954095553	0.728418404987636	0.987589420075731	-1.23653728866794	-1.08450909814698
ENSG00000177000	-18.9909969528331	0.0878707611594872	2.87445355812454	2.4605306947202	-18.5601615817289	0.149018003465627	1.49147186772859	2.97945539708154	-0.371497263168606	0.378209037094063	-2.33645295682418	-1.69388948112865
ENSG00000011021	-19.3100438047951	0.0894999381591489	2.8418101388117	2.00004615904111	-18.6933291329143	0.10582589119745	2.12191512399378	2.81979231281092	-0.476335610945409	0.0141650490936804	-2.44129130460098	-2.05793346912903
ENSG00000242349	-19.0065081027396	5.00190914586782	0.0450229791560432	-1.44756982852974	-20.0260390148285	0.708443748105949	0.314343860353215	0.388433088609693	3.66484358381792	1.46498726439794	1.69988789016235	-0.607111253824776
ENSG00000175206	-13.7806004740989	3.93051204649852	0.0503822753988842	6.02882025015861	-15.5207729892288	1.56096900412915	0.122765458933166	6.09734443123736	3.42123918581962	2.74716803540593	1.45628349216404	0.67506951718322
ENSG00000120937	-13.5103246473323	2.46296324530048	0.0835431646712733	8.10015821436901	-13.8018487843135	3.36472939892058	0.0531275744721117	6.60769102459531	2.90986132075501	3.34350229580992	0.944905627099437	1.27140377758721
ENSG00000083444	-17.2076965441389	0.491374363006305	0.480775627102179	4.71509485173525	-17.2081425925773	0.169330856937559	1.30340853949773	4.91494411833145	1.60757891718351	0.572208590466703	-0.35737677647206	-1.49988992775601
ENSG00000116688	-15.4579952081386	0.136566775132827	1.82020669439861	7.52126191052316	-15.346662846131	0.095360765588595	2.33957924880838	7.65615727091397	0.285939679457101	-0.0613374455050413	-1.67901601419847	-2.13343596372775
ENSG00000116691	-18.5521603495398	0.19521531761526	1.27081932065661	3.01362442563875	-18.3817331662177	0.213125152840979	1.03521325052333	3.18816768197032	0.559448708550359	0.757386387550977	-1.40550698510521	-1.31471213067173
ENSG00000028137	-17.7175891322457	0.359555992530808	0.66918322917619	4.08762879098439	-18.0754332875236	0.187498658914796	1.1786870073174	3.64991910115593	1.27874110987407	0.660298013730878	-0.686214583781509	-1.41180050449183
ENSG00000048707	-19.0622881482256	0.0448469641253583	5.66625955982598	2.38908942259719	-18.2113017869639	0.192126568011248	1.14433107264145	3.45008593922782	-1.06928008974125	0.670938494835864	-3.03423578339682	-1.40116002338685
ENSG00000162496	-17.0180317448262	0.106105041463985	2.35910616859068	5.29355845502963	-17.5050708283236	0.073397132909513	3.07359444057839	4.55870313010738	0.0843323169386596	-0.272908402032118	-1.88062337671691	-2.34500692025483
ENSG00000162494	-23.9093845350329	4.96176058002239	0.0692171652964454	-6.43957863054696	-21.257909420916	1.62853530568558	0.131012144982087	-2.27298469850416	1.45229052999613	1.64587691387705	-0.512665163659448	-0.426221604345663
ENSG00000162493	-20.3485883553533	0.993093610470351	0.226919297369736	-0.255528792530863	-18.565421012406	0.309472718050938	0.700150777649935	2.84745466908161	1.38969466786979	1.10826225868526	-0.575261025785786	-0.963836259537451
ENSG00000116731	-19.4178463254939	0.053466763508162	4.79147961641202	1.87115716602441	-18.9741417891405	0.0444917232991153	5.1366118525443	2.46047528984317	-1.03776165423538	-0.909217088775477	-3.00271734789096	-2.98131560699819
ENSG00000189337	-21.4990865396297	0.937640393048185	0.241860588554939	-1.86321319904841	-21.2237552262779	0.287630013123538	0.772096764634765	-0.9691662906931	0.680226768849753	-0.0712579675936229	-1.28472892480582	-2.14335648581633
ENSG00000171729	-19.5153442533089	0.207055347567803	1.21221817791132	1.61624595375329	-19.6426694214274	0.0776652755125657	3.12425302731565	1.47126777139838	0.273402682651543	-0.560518697478057	-1.69155301100403	-2.63261721570077
ENSG00000142634	-18.1658818815152	0.324980960665215	0.745323926580539	3.46890905431229	-17.9722831719738	0.196987478136851	1.12121474834764	3.79136423748029	1.13563030104877	0.715121324004973	-0.829325392606801	-1.35697719421774
ENSG00000132906	-19.8808037526849	0.240547570546443	1.02848640393842	1.06255365925667	-19.2187138110207	0.078229571748114	2.92897185353021	2.081819848122	0.233313142968246	-0.40622692055797	-1.73164255068733	-2.47832543878068
ENSG00000116138	-19.6946265911802	0.0595592615052696	4.34467508857121	1.46547484890652	-19.5471655601832	0.0268329745548627	8.9138659001986	1.64602459430575	-1.06061660018411	-1.58691439488308	-3.02557229383968	-3.65901291310579
ENSG00000197312	-18.9814033556815	0.0389637320427537	6.60223240329483	2.50987417191826	-19.1988134334124	0.0706574121548313	3.2117239606175	2.11737222385109	-1.18144229003183	-0.502151674844811	-3.1463979836874	-2.57425019306752
ENSG00000116786	-16.4399132590226	0.0260738514093025	9.74234935696033	6.1865527802386	-16.6515151455685	0.0541974741152968	4.15794587330909	5.8041085169831	-1.31316035314691	-0.563709327665695	-3.27811604680249	-2.63580784588841
ENSG00000162461	-18.0810621159334	0.597960822377544	0.390614912817454	3.36441363647	-18.2070612866544	0.400637476459024	0.533855322742749	3.2911223405586	1.75891284346653	1.40628471153391	-0.206042850189047	-0.665813806688801
ENSG00000162458	-17.9606513212939	0.0819522728439415	3.11438249214447	3.94931625901391	-18.1273019963109	0.108743348673418	2.0771659786659	3.63377360228478	-0.211517922497351	0.110894841007758	-2.17647361615292	-1.96120367721495
