gene	Chimp.Mean.Expression	Chimp.Overdispersion	Chimp.theta.se	Chimp.Mean.Log2RPKM	Human.Mean.Expression	Human.Overdispersion	Human.theta.se	Human.Mean.Log2RPKM	Chimp.Residual	Human.Residual
ENSG00000157911	-18.9236370275325	0.0453853685460815	5.4124519121311	2.46086313056449	-18.6632663614686	0.0466116447592233	5.1985058712272	2.79883532958615	-0.905770672766097	-0.580190758265188
ENSG00000157873	-18.9374417880477	0.637484125115863	0.329299354372313	1.96952505273394	-18.5803750887258	0.227813173879477	0.976194902707904	2.78019562112966	1.73171992324677	1.01922919936706
ENSG00000157870	-19.1605310732014	0.319333170048714	0.689065490211715	1.91612655326537	-19.1847204248379	0.090456057879051	2.5964797433471	2.01655717037945	0.959100243478821	-0.0296990534013797
ENSG00000142611	-19.9264609262844	0.192209011263338	1.16719979804193	0.906162570524046	-19.3736660183224	0.168074830554233	1.33947053738941	1.68200506126258	0.122232516262915	0.531120761230429
ENSG00000130762	-21.8828245142446	0.535711007937266	0.416569244787647	-2.10124399454854	-21.8415044927219	0.253978760421859	0.970407335895245	-1.8838354097543	0.324873665626789	-0.105011096010916
ENSG00000162591	-20.5361776664197	0.363599278140166	0.604120613141298	-0.0963604676521936	-19.8047494233253	0.362004210525008	0.604585600068603	0.913832939884632	0.493244962862316	1.13127964609081
ENSG00000158109	-16.7540419535006	0.0173913021024947	13.3791602938181	5.60968297744107	-16.9980525473515	0.0286513978687772	8.09052740375753	5.21166940951877	-1.57197022112141	-1.01163453347371
ENSG00000116213	-19.1059215244396	0.121429784814434	1.90165505461996	2.14870737220849	-19.0918630965907	0.0299973026537215	8.61239067560302	2.19603687120586	0.0126659494113404	-1.10758485928132
ENSG00000078900	-24.1383886616298	1.14319904197032	0.234261086424306	-5.04505219935394	-23.4005158178295	0.259154418814344	1.22934426709791	-3.99709248357491	0.283300489940199	-0.618434854523551
ENSG00000235169	-20.8596055971279	0.334548867592916	0.743582297405604	-0.423101147458694	-19.0481843232084	0.146270737947151	1.63570207924292	2.18434785307092	0.26895019297403	0.487831754643286
ENSG00000130764	-17.4137012300496	0.0117432274708868	20.0152132510057	4.66161849081589	-17.434392602257	0.0160317318807068	14.6339659636322	4.59107979200022	-1.99890308192509	-1.59355894640013
ENSG00000116198	-18.8998407613486	0.0271219084098726	8.70028565943109	2.50691615634185	-19.2323347163743	0.0336072711337246	7.08451931465276	1.98463086361317	-1.41236619599154	-1.03405680129399
ENSG00000169598	-20.6504304575404	0.409665727958582	0.537641574040648	-0.283882071809035	-20.1568777419311	0.225177074079786	1.01807882077529	0.520483634115982	0.562931520912514	0.502151040993877
ENSG00000198912	-19.0672574333881	0.113364545185444	2.10126536571175	2.2207191881102	-18.5666028460906	0.074374345685015	3.24552806935336	2.92230980787707	-0.0418025280812833	-0.0982336628750455
ENSG00000131697	-21.2076555564484	0.151819419178757	1.55875221861205	-0.891665519722883	-20.6237805128779	0.158620357886354	1.47227431382449	-0.105767844771006	-0.668223068585923	-0.0644474366032399
ENSG00000069424	-18.2805443105919	0.134083677172371	1.67862577225308	3.32120186862575	-18.4775370903806	0.215883797976999	1.02937479784765	2.93681514426999	0.355158006685517	0.97853324793443
ENSG00000116251	-16.5113834656827	0.0527385615971336	4.32249353384058	5.93371510586851	-17.3661968856392	0.0422522813483394	5.44045111349088	4.67035341601552	-0.459285356234225	-0.624604433696811
ENSG00000158286	-17.811478804343	0.24021012033553	0.920571557625552	3.91690290627628	-17.4049050505594	0.36242466168314	0.599263254514284	4.36816372096759	1.00735130572908	1.52447850556756
ENSG00000116237	-17.6116581738726	0.0465557644010709	4.92456574363847	4.35131886059323	-17.265573046044	0.0958942147124843	2.36198353396676	4.77562179122752	-0.624790270330354	0.196146634921113
ENSG00000158292	-19.7713717310687	1.12100561219911	0.178915582076242	0.34519540059168	-18.7922214908238	0.503553942886052	0.424414165200843	2.25489935325036	1.95618003825536	1.77694183744708
ENSG00000097021	-19.7065324531552	0.225158172864561	1.00344708051218	1.20785331110305	-19.1805331807588	0.141307365743754	1.62670445770059	1.98381159467797	0.380483133886044	0.417598834883739
ENSG00000215788	-19.1350518394354	0.887896808703659	0.230492619709351	1.46948290996021	-18.7381078695039	0.443494272272231	0.486727166136556	2.38273825420309	1.99131753308162	1.65983849523597
ENSG00000171680	-18.8222981432173	0.0894998393974147	2.54362970172307	2.57443873934223	-18.5964285451232	0.231809119057535	0.957471378883003	2.75354733666156	-0.192645694956768	1.03428011151978
ENSG00000162408	-19.5610254824323	0.12163245895157	1.87228854658556	1.48705179953288	-19.3899727648898	0.0420119611978348	5.66968282336284	1.75184903541937	-0.170100718800749	-0.860567280902606
ENSG00000204859	-18.9898384106646	0.247743457305679	0.895488905470714	2.21459962102189	-19.180187419648	0.104089839445036	2.21810940808891	2.01111747420654	0.767999151525481	0.112016696136366
ENSG00000162413	-17.5182038842628	0.115371937241487	1.95485645531977	4.43492788604499	-17.2974951736816	0.106986663715668	2.11150931301884	4.72133115855594	0.284127622789137	0.30527872030121
ENSG00000116273	-19.0120708969976	0.129253756205528	1.75807673218651	2.27376798559257	-19.1444873898095	0.0574761646145591	4.15316599254445	2.09582236002371	0.109407567312259	-0.471635936387662
ENSG00000041988	-18.2183155586783	0.0738679486027916	3.11818195209079	3.45879843504753	-18.9263249389985	0.0594533862418812	4.03419221459688	2.41219483303448	-0.230794799766322	-0.385870502673348
ENSG00000007923	-17.9485160697267	0.0630442864295476	3.65486823396216	3.85266219200269	-17.697912695089	0.076281499109584	2.99831782400245	4.16703331546332	-0.34634887230944	-0.0266230419654212
ENSG00000171735	-18.659408782055	0.0264871451224508	8.77522178151482	2.85477334816671	-18.9266289820001	0.0537010874517082	4.29429837101007	2.41161221590172	-1.36030666991767	-0.487691719043696
ENSG00000049245	-16.5175190231494	0.0191699456399681	12.0598281372976	5.94918073575437	-17.165383335324	0.0429503226443045	5.35876388166858	4.95940335031844	-1.47129978635922	-0.606444323268175
ENSG00000049246	-19.2487248536865	0.228524161838113	0.973623058253898	1.85507179101344	-19.4224388121847	0.240381450507786	0.927370799815471	1.55787005958531	0.590596903848987	0.873290537190128
ENSG00000116288	-17.3252100842434	0.0521252534901168	4.41753189330335	4.76169958945179	-16.1374064623975	0.0344075448227591	6.67416169610185	6.44859562494384	-0.505364477855035	-0.85498132808382
ENSG00000116285	-18.370809645772	1.06811462556759	0.188106715806885	2.39742100727568	-18.7671727206568	0.110709642058963	2.067357597399	2.60004032586946	2.4133199858608	0.266806622485031
ENSG00000162426	-20.6800036357829	0.0844979816247407	3.09808592378093	-0.0700425482537549	-20.2741151633808	0.0975908868599755	2.5942011444757	0.45315977144996	-1.02859840980025	-0.387135648317914
ENSG00000142599	-18.6999832951717	0.141149052370907	1.59922927449781	2.71087035351616	-17.9573162573101	0.221771399910008	1.00080929227751	3.682297895849	0.300871871404706	1.04199219723557
ENSG00000074800	-16.5513593355459	0.0779983084009999	2.90875602610377	5.85747685413431	-16.2577199024815	0.17556025513268	1.27123447463852	6.16944535056188	-0.0680845742222038	0.780703153420844
ENSG00000142583	-18.7777749012222	0.225259907414081	0.986270001485606	2.53540065111805	-20.7201598427105	0.472985840188088	0.459124029870242	-0.486549192186455	0.744538552975933	0.98326982353392
ENSG00000180758	-19.5060766981156	0.247257708096396	0.944027327299971	1.48770212028344	-19.4409030694829	0.270597288219095	0.872427717080069	1.52012813384907	0.563375499731377	0.98578817012524
ENSG00000049239	-18.7601061311282	0.102142716881042	2.21844565850884	2.65397951831982	-17.9926065707758	0.0820849466342195	2.76942919521308	3.73720447901906	-0.0408429168978941	0.0467233929681719
ENSG00000171621	-19.0462383861561	0.626651692651326	0.335790621711309	1.82560578352013	-18.8142317138164	0.167827180285482	1.34595094698171	2.49026120367605	1.67565488217902	0.674024516574195
ENSG00000171612	-19.5588371903696	0.0700247439423808	3.4070815568626	1.53577337354994	-19.8950037741913	0.137207978123008	1.71995883176864	0.961528135400074	-0.721290728807912	0.120984499276177
ENSG00000188807	-18.8531343900832	0.0286109404822559	8.18499018222451	2.57434916107563	-18.7510342678957	0.0369161702489528	6.34849414124673	2.67754154213594	-1.34317757506625	-0.828516990168624
ENSG00000171608	-19.8775999078915	0.364333585913423	0.599515891968136	0.845424590656702	-19.9758229871958	0.216918838417315	1.0404471398915	0.780247398562244	0.783878107118114	0.543702053348259
ENSG00000171603	-17.7615838280273	0.056718495481491	4.03385754054921	4.12767333110236	-17.3156343304621	0.0295768185661362	7.79338901347629	4.75229914884459	-0.432647446451935	-0.980648803752002
ENSG00000178585	-17.3773132876087	0.0849472650468078	2.67447561189318	4.66128183949784	-17.3187497136289	0.0992542861815945	2.28674136328164	4.69719415788528	-0.019099065220896	0.230006504422974
ENSG00000162441	-18.4309862443534	0.0260625367360694	9.25377858136818	3.18471029670596	-18.4475902225804	0.036205194991099	6.59474870834154	3.11652631178642	-1.31328252256515	-0.803884679730323
ENSG00000173614	-18.5960394196709	0.0508587932546916	4.58878000499514	2.92850329975391	-18.7540111545734	0.0471548423152063	5.02365693208366	2.66612947287534	-0.689668835988211	-0.584268478652048
ENSG00000162444	-16.7613377002923	0.585931025322471	0.360953438778972	5.15665708203233	-17.0277527044375	0.196040228944048	1.15180531770875	5.04890365534834	1.94506909640808	0.911667509658452
ENSG00000130939	-18.418808123603	0.0436063943360835	5.2768330585755	3.18851943755139	-18.111493365134	0.0890668435744195	2.55046527932996	3.56048127058941	-0.795691826264878	0.120547723517382
ENSG00000054523	-18.2000313922301	0.0361413636055952	6.34045184359259	3.50952900463232	-18.3007078057418	0.0528168505117023	4.32908546685169	3.31388513326897	-0.942775681891669	-0.41422161682594
ENSG00000142657	-18.2097952711013	0.070761248496601	3.26164283497982	3.47390493951587	-17.9518032348995	0.0771194876338982	2.97987151224105	3.80135237587744	-0.272423279055362	-0.0141290077425444
ENSG00000160049	-18.7889823892904	0.0311332668058233	7.5171561065897	2.66558937005887	-18.7223865083831	0.0273180144101265	8.73036608033244	2.724751074201	-1.23796377008982	-1.12451895559104
ENSG00000142655	-18.3866360217649	0.0260978423286913	9.11444427081331	3.24933183843585	-18.238841060193	0.0358036376010251	6.6395112798216	3.41880932722991	-1.30182661214255	-0.798934007205494
ENSG00000130940	-18.7711671007001	0.0570140042679641	4.03751185327342	2.67077139052082	-18.6175193354407	0.0907695506934334	2.51203324148595	2.82978484861545	-0.627354019037136	0.0935203366057649
ENSG00000171824	-17.9682188058443	0.0682242913679847	3.5769102373917	3.82067388684063	-17.9468134408237	0.0793809491877573	3.02164225139584	3.80996962462253	-0.270668520510464	0.0149171388497145
ENSG00000198793	-18.6675912626766	0.0305160509685301	7.57946147641437	2.83910341421247	-18.4558583702982	0.0733236243493592	3.11109887475931	3.07524774294706	-1.22110856950552	-0.0990376233401062
ENSG00000171819	-19.7722459012855	0.775363547040729	0.271712307483425	0.707663458704704	-21.0680743614213	0.763353490968816	0.299430499573048	-1.04161537871103	1.58713236999926	1.30615852338638
ENSG00000120942	-19.389406735285	0.0408180263995484	5.86055750732628	1.79360469554263	-19.2279000282489	0.0261731482851083	9.37809619506097	1.99718306575864	-1.18844140277037	-1.28271722848943
ENSG00000116661	-18.9915202173691	0.157123354008662	1.44810719157779	2.28525117176276	-20.0803038625141	0.208787909874229	1.12058393883012	0.653165554297167	0.312035179700053	0.460495739690381
ENSG00000116663	-18.2463779743056	0.0490702519124997	4.78491565475456	3.43777012537911	-18.9210082773626	0.0703534910074165	3.42115205006366	2.41263901553395	-0.644324433537268	-0.216449791906284
ENSG00000116670	-18.4019609525102	0.0335383027673978	6.97454064225725	3.2233412272192	-18.8209803686647	0.103675278514046	2.22657099721333	2.5276323200069	-1.05435745170482	0.191063439110896
ENSG00000177674	-18.358003643308	0.211164945591096	1.05694990711154	3.15422425264625	-18.364984591395	0.168586082168108	1.33831114185385	3.13718824843429	0.794929664760316	0.741674721835866
ENSG00000177000	-18.8526349311711	0.101235694139543	2.24292168006694	2.52165463382917	-18.4863483843612	0.125814472528841	1.79664692428631	2.9929471188368	-0.0793501283058	0.437627651014292
ENSG00000011021	-19.2382323142669	0.0654335972788368	3.53671550583141	1.99364234424766	-18.6228798358343	0.0937712618323785	2.4333342430063	2.82004793903067	-0.655916448380169	0.125232028153171
ENSG00000175206	-13.3387189801209	4.30405367460889	0.0412868276550171	6.1032881560167	-15.5052543564923	1.67399303512516	0.115213536346517	5.9034053350066	3.60917453459152	2.98781218710057
ENSG00000120937	-13.3976753212125	2.3964048985737	0.0777399817109488	8.20821497592658	-13.7367332223254	3.68037303280738	0.0488727983384255	6.24741108940581	3.03323638124421	3.59060527420326
ENSG00000083444	-17.3254600612662	0.276284324878982	0.795699795042682	4.58959367130321	-17.2113332511569	0.131045102839632	1.71703707755933	4.82756141938459	1.16240428634377	0.508850512511912
ENSG00000116688	-15.3527967580153	0.0858924868351545	2.63520353468734	7.58036404056917	-15.2233757588908	0.0562624390793768	4.04272074917145	7.75085901533429	-0.0277424792646297	-0.428848024252514
ENSG00000116691	-18.4998363993026	0.165417149306985	1.36233698854627	2.98485423695304	-18.442048563299	0.117271658241841	1.94438292103044	3.06471327868786	0.516656084562284	0.371952770005628
ENSG00000120949	-21.8670033298741	0.333221087462037	0.712911238347927	-1.91407586333289	-21.4931254575718	0.214096311389718	1.22274255568555	-1.37023349209766	-0.143868806984687	-0.141311339671499
ENSG00000028137	-17.6555176581237	0.331348087449561	0.658509104587826	4.07057241316456	-18.1249166503311	0.0812018903848741	2.82454681954791	3.54768945365857	1.33674282692862	0.0272009480516706
ENSG00000048707	-18.9680173143657	0.0409790099158146	5.60587184549313	2.39806111896629	-18.0912560283209	0.14796874903032	1.51545947665715	3.54518182423848	-1.02355939973558	0.62955379625521
ENSG00000162496	-16.8756854366846	0.108368737263549	2.08468388889399	5.3672752847483	-17.4218657841568	0.0753346085829744	3.03053274608416	4.56616186282567	0.253654449943757	-0.0463040087244027
ENSG00000162493	-20.4237908256862	0.909432479619158	0.225856158084378	-0.380536444157345	-18.5248275429664	0.321264159791704	0.682028227674962	2.78776336010689	1.45853615221695	1.37050532611147
ENSG00000116731	-19.3518574088204	0.0479314536784449	4.83492584760833	1.84147452812311	-18.9253384724395	0.0340930674742169	6.83318391694695	2.42729587224271	-1.01239648633443	-0.941768282417394
ENSG00000189337	-21.6500422705036	0.634887488768745	0.334815880762912	-1.90631503167551	-21.2942080859999	0.145400572100595	1.62953764655292	-1.05678343168633	0.58472154051368	-0.447589597431058
ENSG00000171729	-19.4448138908301	0.225433118620439	1.0012192135077	1.58548468355474	-19.6024272253247	0.0762163379454127	3.2197398064345	1.42813022313383	0.497253720355396	-0.340076384665729
ENSG00000142634	-18.1265796176068	0.293998115235262	0.747793821636803	3.42260815878589	-18.0104625374615	0.0921702766903761	2.48697086081604	3.70530157240023	1.16453878808872	0.161708875172032
ENSG00000132906	-19.7113411648998	0.291631881227849	0.75782657120173	1.14322438433024	-19.1047196488292	0.0874414759612327	2.64273847951686	2.13165322326246	0.636991227391654	-0.0411267442654566
ENSG00000116138	-19.5936008091258	0.0525447428512078	4.46077353701828	1.48981950347903	-19.4754176519537	0.0276582069391137	8.75007597650998	1.63898158444306	-1.02387263668131	-1.30632004153443
ENSG00000197312	-18.8650377346074	0.0337752518971473	6.87049839819718	2.55296465625114	-19.1525978161446	0.0551343706743104	4.19129583111251	2.08482410936448	-1.18119504649808	-0.515523354699388
ENSG00000116786	-16.3787163602817	0.0358999603852534	6.37859089738628	6.13727020510945	-16.5916002621044	0.0503147441017501	4.5409800065221	5.7815122228633	-0.844538778230173	-0.456132361787579
ENSG00000162461	-17.958363304349	0.554724617392927	0.382346552186553	3.45157697099208	-18.2200286395287	0.29446845154516	0.747856004611563	3.24848694980897	1.82667948475355	1.30937767174132
ENSG00000162458	-17.8922030612344	0.0772539675735372	2.98366383167064	3.92397868224256	-18.0533331666123	0.112538846703684	2.03141582376032	3.6285832457145	-0.135158662279201	0.358613643139056
ENSG00000233954	-21.8699309594964	0.0871629164853521	4.23645746594	-1.73701995233581	-18.4727715282724	0.0722490903316668	3.25844235146552	3.05366544472957	-1.48601559368297	-0.115571583977586
ENSG00000065526	-18.8858823921847	0.113654724433167	1.98893374529522	2.46372472399445	-18.6661550458083	0.0866072296722892	2.62762770024079	2.76213868614713	0.02522313374635	0.0388692613496944
ENSG00000116809	-18.394537794533	0.0923351300716421	2.46949881557294	3.18990553962554	-18.47907619574	0.0554203642568703	4.19090089791073	3.05664901004924	-0.0399746562975714	-0.381428109913207
ENSG00000183888	-19.6677318676694	1.58066660940996	0.138813157955164	0.539037199722177	-20.0378348635704	0.741401943052858	0.323864884672997	0.467818359013287	2.34683496500153	1.74618489943619
ENSG00000173641	-13.2820433049774	0.0956104950813128	2.36240108651062	10.5605927877704	-13.0716703099434	0.0565011541677959	4.0230978593529	10.8548990527377	-0.207154217335347	-0.669353870731935
ENSG00000142627	-18.6543639182301	0.319166762674566	0.685978647453277	2.64138657495359	-18.5044814318362	0.0945556789418627	2.41789035731781	2.99067101887493	1.13021941367144	0.14991894618605
ENSG00000142632	-19.8965899912589	0.401834258575048	0.543215805609389	0.79604247227227	-20.1432676947562	0.188554042147952	1.23718843313479	0.565998657040209	0.87322248933533	0.330729661994125
ENSG00000132881	-18.1705806506751	0.0948952588060479	2.42050482239248	3.51259126885456	-19.6177081738058	0.0868262745018336	2.93753340958563	1.40180374165094	0.0270806876787621	-0.215922234101479
ENSG00000037637	-18.9385223825048	0.039845100065647	5.81170006709971	2.44214680321735	-18.9526427016804	0.0293492623802323	8.00218843910135	2.39171759658031	-1.04119041267097	-1.0971807082401
ENSG00000055070	-16.9505970648296	0.0353090293666167	6.50855078399148	5.31291858829137	-17.0425965046998	0.0376039504456604	6.11239547157888	5.14032429581809	-0.870966235205807	-0.739470743732382
ENSG00000157191	-18.143759941283	0.204267879785107	1.09267754004104	3.46765725812474	-18.3961151939893	0.113064567868196	2.02062925020826	3.1342387936179	0.797802528925561	0.339626327364004
ENSG00000058453	-19.4029996395587	0.342043557448076	0.642635928080339	1.55159291833137	-19.195922864894	0.176038981686787	1.29546598775359	1.93802577472787	0.931734954363633	0.632842763085255
ENSG00000117122	-20.2891995881071	0.565207436506596	0.380665468560152	0.116906309468098	-20.1337911633629	0.841184453702447	0.24750474878587	0.0660881512830663	1.04101710280343	1.83037709502194
ENSG00000159363	-18.7599927224345	0.140932137310155	1.6018075135972	2.62659912429324	-18.9160005879784	0.123349060579233	1.8443829451359	2.37613064234171	0.281099651908492	0.346051794103133
ENSG00000117118	-15.6297965818736	0.116125815172791	1.94138661907814	7.15826026097778	-15.8489772753107	0.065757210218991	3.45985589063493	6.84155067282163	0.29679796357275	-0.224316197379633
ENSG00000117115	-22.1397188046401	0.516514733513878	0.429140194279518	-2.45817763723824	-21.5521582670074	0.327540871730665	0.722284231716741	-1.55424894502312	0.19153025368443	0.26050294168152
ENSG00000179051	-19.7819406346235	0.0959282890855297	2.90426295333865	1.23072735673994	-19.8860920435412	0.163408557018884	1.63480421147047	0.984035735392353	-0.507016167105554	0.299687675339535
ENSG00000074964	-17.8053084574724	0.0319727828188591	7.19603810409494	4.08205601586742	-17.7487619664455	0.0469518193245967	4.8823232692119	4.11479049757953	-1.00879622035743	-0.510567624636054
ENSG00000159423	-18.2557030579356	0.209163283402202	1.07348070222585	3.30142389425774	-17.8259657985674	0.114948493710714	1.98364441760173	3.95418377966184	0.804004002643252	0.386104415524704
ENSG00000127481	-18.7099080298898	0.0338732331614682	6.77766649160904	2.77549744907927	-18.3528893283611	0.1398815904616	1.60584705947961	3.17384311452504	-1.12929008652112	0.555965599469891
ENSG00000127463	-19.1670805956175	0.0383446510026952	6.05036240250072	2.11476473793682	-18.8643324711714	0.0227353687106322	10.3570867977747	2.52324157053889	-1.16300062423751	-1.33471005296333
ENSG00000053372	-18.0404796900745	0.117909833972518	1.92077949361887	3.68185952959453	-18.4990959369848	0.0944907088151516	2.43945763816606	2.99935345239871	0.26420213959633	0.149864382526116
ENSG00000162482	-17.3505665621955	0.254288844251167	0.871046524884173	4.57254544592331	-22.0727660264185	0.462105281972206	0.602843185085505	-2.07667386608099	1.07832516869115	0.408354598588577
ENSG00000053371	-17.3669354921406	0.0306525172074242	7.63794004863828	4.71747416085804	-17.5956179823573	0.0368817838331251	6.44674053551132	4.34605644272395	-1.03805667302042	-0.756576768234108
ENSG00000040487	-18.7016078177482	0.207463873512098	1.07909314782097	2.66268235961058	-19.0068681259892	0.0695691801605746	3.40982300383083	2.2874103499692	0.685527552699776	-0.24562607607022
ENSG00000077549	-16.7262723100828	0.0263066744926467	8.75310250944527	5.64286007354439	-16.3329866710907	0.0189575484257545	12.1718367429251	6.17752166119526	-1.15743550676167	-1.44169114633557
ENSG00000173436	-17.4619651931457	0.0792120464664524	2.86890617343728	4.54332682055593	-17.4631183355191	0.0427785040383047	5.37218384533148	4.53019070377507	-0.091057611188273	-0.611699606335169
ENSG00000158747	-17.3019683778476	0.390339994113356	0.554487931600425	4.53349961626974	-17.5941346292213	0.168994885910932	1.3290241956684	4.24796157604479	1.50923495915444	0.765526708468241
ENSG00000162542	-19.7963252478292	0.109633609016831	2.12264261372312	1.16275087810232	-19.4789005010986	0.0577285106262289	4.17075862699163	1.6171794683054	-0.380029384370312	-0.571681288691214
ENSG00000169914	-19.8291425146922	0.262334666422757	0.846361272888266	0.994943664128237	-19.8904630127301	0.123363955895236	1.87483101162872	0.973091050325508	0.477488992630267	0.016636075475517
ENSG00000188257	-16.5280694582892	2.22703436259276	0.0842237914884655	3.88117703544466	-16.5429695704821	1.14451725353795	0.174458314873034	4.92176544973568	3.28375466022381	2.66679202074956
ENSG00000127472	-18.0029261706424	0.137797627329293	1.63946211323194	3.72121622625227	-16.8914866359502	0.0989822034882174	2.29078895757263	5.31344436127939	0.426264843852063	0.227015871231203
ENSG00000162543	-21.3599781205756	0.507572421807884	0.430941559633015	-1.3731277347051	-20.9185703116246	0.306645226299167	0.738123742582183	-0.631446638245352	0.476420040704642	0.459705240015622
ENSG00000162545	-18.5018206362897	0.437891214202205	0.492112700571328	2.76717716172448	-18.3193080801026	0.163814117094996	1.3768189453051	3.2070847158228	1.48960798550965	0.716380108377595
ENSG00000090432	-17.4375076221273	0.0469653243817082	4.92831070465933	4.60190691597614	-17.2237664393086	0.0182218562277277	12.9695874780924	4.89350775582602	-0.61331185246202	-1.46414657548957
ENSG00000158825	-19.4895735307362	0.418503462826039	0.530619388955209	1.39091171585045	-19.1496589574902	0.266365270987892	0.86199049924527	1.9454710737591	1.09676942460875	1.06040425020056
