gene	Chimp.Mean.Expression	Chimp.Overdispersion	Chimp.theta.se	Chimp.Mean.Log2RPKM	Human.Mean.Expression	Human.Overdispersion	Human.theta.se	Human.Mean.Log2RPKM	Chimp.Residual	Human.Residual	Chimp.Dispersion	Human.Dispersion
ENSG00000221978	-17.8592855040861	0.601131855963476	0.350226819263203	3.66827386956568	-17.4973952480626	0.301130876253286	0.727647468179505	4.40345427459675	1.90237544179117	1.33187426252026	0.816705118773469	0.380677890776115
ENSG00000242485	-17.1437020880392	0.0338954019250398	6.80495461466122	5.15190997063692	-17.0706917180746	0.0309742584547888	7.49326514294475	5.22526928831425	-0.931776781094307	-0.932654011406857	0.0479963936161875	0.0395444482963691
ENSG00000179403	-18.5179667467907	0.376337836333412	0.576537586951825	2.90681059580838	-18.8045471931211	0.21176942198075	1.05328445549135	2.58927045283971	1.32296236827547	0.883482314586149	0.457540325709716	0.243121577847081
ENSG00000197785	-18.1926737069043	0.182835743938112	1.23164735752896	3.53269377965588	-17.9908528827199	0.0643990878695126	3.64363305694237	3.87587797502043	0.662829767963731	-0.208255452739281	0.236448972640536	0.0815995601188348
ENSG00000205090	-19.9924183847555	0.190182319862216	1.23141820324446	0.958821388597082	-19.9171022092198	0.150904580964376	1.63185368730379	1.05871489970846	0.0329258258698784	0.158753132285294	0.12594288141331	0.117781646430229
ENSG00000272106	-19.130079461035	0.177891834743935	1.27392654806795	2.18777009458666	-18.7070984610663	0.124027115173648	1.86000256484826	2.80201977766553	0.37669711020143	0.367170112908824	0.177611710588916	0.145074794983986
ENSG00000197530	-17.6430723066011	0.118727338447018	1.89837599494883	4.36799323279999	-18.0309119288388	0.123684279858862	1.82414596032569	3.77102689326424	0.291045146638248	0.442551299511805	0.163032212310943	0.156433441174412
ENSG00000189339	-21.2083236641736	0.448348126449476	0.515441420042005	-0.925891676660864	-19.6200295876271	0.338966127630598	0.663039663120502	1.32890071226854	0.194025570868317	1.11249149404286	0.147957967056519	0.30568978647082
ENSG00000008130	-18.5938826210182	0.205390941232608	1.08464332923851	2.93198026061792	-18.6685161373771	0.0766493628525121	2.99361962260913	2.88707178744928	0.696736709458744	-0.107187288917367	0.244603703856429	0.0902778408105764
ENSG00000078369	-17.0731922740483	0.0321729778276692	7.1212935144282	5.25393609853482	-17.134537832698	0.0247188899969174	9.31232446647091	5.1366605448997	-0.978853080606343	-1.15915377356543	0.0457892604474756	0.0315295610068259
ENSG00000067606	-21.108076217261	0.268176576886963	0.890665433514351	-0.734072867757752	-20.2455669225985	0.101768094414434	2.31830237597142	0.598051572481051	-0.265500014953799	-0.403546603302493	0.0934477672564849	0.0671234002868486
ENSG00000182873	-20.2893920390611	0.229957483794743	1.012639498564	0.504696831602235	-20.3076736733598	0.176322950814806	1.40531254467669	0.478178430219501	0.0571017212781295	0.110354275118111	0.129024766907106	0.112216899268401
ENSG00000162585	-19.6262085838059	0.11463567688435	1.99982463604973	1.51584089168444	-19.8538944858748	0.0913026413396518	2.56154950800158	1.17026223712941	-0.279535031930278	-0.311504962980664	0.0921453870991201	0.0735947992602736
ENSG00000157933	-18.9915242600957	0.130483498674515	1.74955373693255	2.41914456209551	-18.6573284609329	0.0692426868203197	3.39522524070117	2.90961343706775	0.118569943099621	-0.206865830757462	0.13720451175779	0.0817130314841746
ENSG00000157916	-17.8613327006101	0.0421912143787501	5.46245287250479	4.11067598426686	-17.8229120514621	0.0252771468994933	9.20166752127962	4.14383789696054	-0.754392451506946	-1.14160522783681	0.0573120102472852	0.0320877422602621
ENSG00000157911	-19.0031198953062	0.0468180689092985	5.2353747173966	2.46086313056449	-18.746080662074	0.0471868984009352	5.13201475010499	2.79883532958615	-0.910566170200681	-0.606480124629818	0.0490252997348828	0.0547950137233593
ENSG00000157873	-19.0233907589943	0.627846431751376	0.334737698859482	1.96952505273394	-18.6642213571373	0.22640933022254	0.982490193284147	2.78019562112966	1.67809576166072	0.976665743685871	0.652622210760774	0.266865575128128
ENSG00000157870	-19.244196200556	0.31299574971464	0.703754205832539	1.91612655326537	-19.2686054900302	0.0888603582593778	2.64586092700122	2.01655717037945	0.896098870597727	-0.10010884057949	0.298569138799397	0.0909191348485305
ENSG00000177133	-18.8794161454591	0.394377266830483	0.54910431894851	2.3715685411704	-18.9848711270628	0.315451450195763	0.695730712092682	2.24902878702664	1.26288079258219	1.24331594799982	0.430860102292806	0.348415339349951
ENSG00000142611	-20.0065601314067	0.192348181829027	1.16633706328208	0.906162570524046	-19.455876026028	0.169760168343661	1.32569549814495	1.68200506126258	0.0369261842167383	0.482827458901515	0.12644770713888	0.162862580839545
ENSG00000162591	-20.6180168904352	0.360569396917328	0.609489173160572	-0.0963604676521936	-19.8874854245239	0.362647607497896	0.603447122145778	0.913832939884632	0.308912580077733	1.05061627692026	0.165971358823293	0.287348452900491
ENSG00000158109	-16.8342695343211	0.0172544371998035	13.4867411889886	5.60968297744107	-17.0814039355399	0.0281364223155777	8.24157233540164	5.21166940951877	-1.58851956418693	-1.02887920668534	0.02488793360889	0.0359166191487028
ENSG00000116213	-19.1881038275228	0.117543868823164	1.96710476205064	2.14870737220849	-19.1755370850454	0.028729018975921	9.04196583211448	2.19603687120586	-0.0605561504024834	-1.20053880617779	0.114703037484977	0.0302513411132511
ENSG00000227372	-20.0667445617946	0.255149282208614	0.882444516445601	0.783413056285337	-19.0823839843943	0.0587361134304908	4.07672644804766	2.30618356181794	0.287639783161893	-0.460385432756673	0.162477972599109	0.0634145855664584
ENSG00000235169	-20.939510668292	0.334743858477186	0.74315409209179	-0.423101147458694	-19.1313063643249	0.14619365298807	1.63679210165133	2.18434785307092	0.0493396565899324	0.438898820581912	0.128027145131231	0.155863113515513
ENSG00000130764	-17.4936311988062	0.0122080114373752	19.2360679630229	4.66161849081589	-17.5172506326767	0.0165001731789214	14.2064683991851	4.59107979200022	-1.97891341472795	-1.57238860602436	0.0168439112518229	0.0208570228312402
ENSG00000116198	-18.9796427389748	0.0278467190120918	8.46518428851426	2.50691615634185	-19.3150316149979	0.0344451927257401	6.90496996701813	1.98463086361317	-1.42174284598102	-1.06316947577162	0.0294048553951089	0.0347059050984581
ENSG00000169598	-20.7344665840627	0.40275532277957	0.547551510389887	-0.283882071809035	-20.2400738963206	0.22497304906951	1.01904213945042	0.520483634115982	0.350677180813302	0.392840068318666	0.173049873139761	0.148847068405961
ENSG00000198912	-19.1491666766149	0.109902205409605	2.17167158991213	2.2207191881102	-18.6500620894221	0.0735905326356918	3.28264658351572	2.92230980787707	-0.112344784372354	-0.14471736443384	0.108913922869827	0.08695249713205
ENSG00000131697	-21.289207157961	0.148974889087596	1.59026237570699	-0.891665519722883	-20.706649425982	0.159053981947975	1.46792862642512	-0.105767844771006	-0.95113860640282	-0.231657581129461	0.0470760344956692	0.0797121278410146
ENSG00000069424	-18.3598607972203	0.135749322633803	1.65754140133397	3.32120186862575	-18.5600847406524	0.216908368965286	1.02433969401609	2.93681514426999	0.336852241121305	0.950296712664693	0.170673930553876	0.259920557606482
ENSG00000116251	-16.5928400493073	0.0502390671549521	4.5398425599601	5.93371510586851	-17.4501902296436	0.0404719753014437	5.6836907183658	4.67035341601552	-0.511955533178788	-0.674410193987709	0.0730356094578473	0.0511963955424897
ENSG00000226944	-17.386607629748	0.184916247010561	1.23129460878042	4.69491122734337	-20.0386265682811	0.48240217241082	0.504295490263727	0.761477101994331	0.744461800919366	1.26067791155172	0.25656048790522	0.35451733177758
ENSG00000158286	-17.8931037856612	0.237539095588543	0.931305487366306	3.91690290627628	-17.4873561897036	0.363578437861542	0.597263064460216	4.36816372096759	0.970930923711818	1.52040844884281	0.32176889803255	0.459660315823432
ENSG00000116237	-17.6922738765959	0.0456843358883022	5.01979311811292	4.35131886059323	-17.349070831717	0.0951096660220682	2.38184060524922	4.77562179122752	-0.665631763874544	0.183185769287125	0.0626316594521602	0.120694805808739
ENSG00000158292	-19.8596170515276	1.10871723860878	0.181089382402486	0.34519540059168	-18.8758574585534	0.502618474388658	0.425256864876284	2.25489935325036	1.86630548467738	1.73310462915316	0.787771553310895	0.568603840297859
ENSG00000097021	-19.7891329504543	0.220569644463625	1.02538584454764	1.20785331110305	-19.2642515476162	0.14006534632998	1.64187908557308	1.98381159467797	0.289415992611422	0.356344466422326	0.1627668239637	0.143512736938853
ENSG00000215788	-19.2206215396763	0.879343912259239	0.232934395708866	1.46948290996021	-18.8217611167181	0.442510274274032	0.487880276691177	2.38273825420309	1.93870371293523	1.61697272554944	0.846920110041146	0.506260849622254
ENSG00000171680	-18.9028171536088	0.0888258109981934	2.56322467816057	2.57443873934223	-18.6793844761125	0.232068213705734	0.95635975468481	2.75354733666156	-0.235462935120599	0.998688696026876	0.0962972460769006	0.272807936972797
ENSG00000162408	-19.6427396899609	0.118651917405755	1.92069123102951	1.48705179953288	-19.4728960716891	0.0423580955779103	5.62073173808588	1.75184903541937	-0.253523868340952	-0.911435493979393	0.0945736397681456	0.040392488118387
ENSG00000204859	-19.0728942230362	0.242414960721622	0.915999006845781	2.21459962102189	-19.2635288417384	0.103599426086054	2.22897362353699	2.01111747420654	0.708067372990262	0.0550007357554363	0.247390987188051	0.106174085152401
ENSG00000162413	-17.5991328449819	0.113936140958156	1.97997482526015	4.43492788604499	-17.3804779604612	0.107204251513561	2.10714949800103	4.72133115855594	0.25115818928437	0.301867748971694	0.156657335788869	0.135903771523156
ENSG00000116273	-19.0933435481685	0.127120599546352	1.7884439170659	2.27376798559257	-19.2280795945885	0.0564075877070357	4.23683631549462	2.09582236002371	0.0548017987704021	-0.541677037061965	0.12872836092769	0.0584634800665662
ENSG00000041988	-18.2996218135871	0.0716405542026824	3.2174451373385	3.45879843504753	-19.0101257084614	0.0580157161912719	4.14087665588786	2.41219483303448	-0.291725352216985	-0.4557518639671	0.0910289241636868	0.0637091032179017
ENSG00000007923	-18.0275691698387	0.0653123404957788	3.52460492398837	3.85266219200269	-17.7801414197707	0.077983608137967	2.93138255881913	4.16703331546332	-0.33777505777556	-0.0155345910207121	0.0869321212323624	0.098943079770526
ENSG00000171735	-18.7398045097655	0.0260135596544156	8.93910444035507	2.85477334816671	-19.0107976277502	0.0515768101051344	4.47512130365478	2.41161221590172	-1.41216785743156	-0.573548417439369	0.0296877587857905	0.0566295484584844
ENSG00000049245	-16.5976840458117	0.0191803092673505	12.0534195214554	5.94918073575437	-17.2490665725698	0.0417663264846673	5.5135701505658	4.95940335031844	-1.47496779083654	-0.636965084634086	0.0278807048001031	0.0531497945529103
ENSG00000049246	-19.3296345730291	0.227153745034765	0.979730526151563	1.85507179101344	-19.5052645918421	0.24088232238836	0.925347161911594	1.55787005958531	0.539906132387086	0.815241794055234	0.209099201686157	0.227084255461614
ENSG00000116288	-17.4065301736502	0.0498800338357246	4.62011469123964	4.76169958945179	-16.2213320574979	0.0327582489779488	7.01440126197019	6.44859562494384	-0.567100573620274	-0.888923451884609	0.0691170941227037	0.0413121180469537
ENSG00000116285	-18.4561390116429	1.06022533548663	0.189634213849015	2.39742100727568	-18.8507173413806	0.109819879570944	2.0847319060902	2.60004032586946	2.37314275089343	0.2173944101219	1.30772649317771	0.124895043689721
ENSG00000142599	-18.7790414518082	0.143318363538933	1.57430794217112	2.71087035351616	-18.0385674603842	0.225217142190559	0.984943342137215	3.682297895849	0.282377738813688	1.04145703772851	0.161625251796615	0.284728576043848
ENSG00000074800	-16.6327339695029	0.075676685157374	2.999243423627	5.85747685413431	-16.3415727222279	0.174127270966503	1.28198917051284	6.16944535056188	-0.103195141859069	0.786010913573526	0.109915019181524	0.220542459748661
ENSG00000142583	-18.8574500984709	0.226207052084202	0.98199408009082	2.53540065111805	-20.8033901803872	0.47274246259918	0.459379373201038	-0.486549192186455	0.714147398368309	0.802940155281865	0.24889971256503	0.224307859104998
ENSG00000180758	-19.584832575062	0.250039442958876	0.932548411752812	1.48770212028344	-19.5224148757575	0.273819768623949	0.860854364361565	1.52012813384907	0.521043767017958	0.937342751020091	0.205192060946052	0.256575270810584
ENSG00000228526	-21.3434269650975	0.767321884593148	0.274782532529255	-1.42986370989827	-20.7002301930174	0.477261812609018	0.460268385753181	-0.332792945061633	0.659170742853591	0.87089071353376	0.235585380827955	0.240079480562491
ENSG00000049239	-18.8404989190329	0.101726601328375	2.22771005374966	2.65397951831982	-18.0752951325055	0.0828779627149295	2.74246909939191	3.73720447901906	-0.0795896814168287	0.0393331484316386	0.112540479507123	0.104523557061491
ENSG00000171621	-19.1297482554314	0.621070878469103	0.339036843084619	1.82560578352013	-18.8974294327603	0.167625987100858	1.34762805295418	2.49026120367605	1.62709538146234	0.630401019151153	0.620172731012968	0.188760750565469
ENSG00000171612	-19.6396772534502	0.0685818793407302	3.48291309477985	1.53577337354994	-19.9785985315664	0.136160618527521	1.73424464225279	0.961528135400074	-0.800123356944983	0.0249974232530368	0.0547501056972702	0.103035825407762
ENSG00000188807	-18.9331914578618	0.0287810655129302	8.13462483925205	2.57434916107563	-18.8337645960558	0.0376327069048607	6.22262155751283	2.67754154213594	-1.37263727349084	-0.850069934527613	0.0308848379636556	0.0429488292434694
ENSG00000171608	-19.9605891949145	0.359276262973753	0.608437658875726	0.845424590656702	-20.0593711629772	0.216050836994896	1.04487120078082	0.780247398562244	0.685668030334538	0.447515818577862	0.241911192706337	0.157211988934254
ENSG00000171603	-17.8424484427741	0.0553670684574921	4.1336992499006	4.12767333110236	-17.398624843739	0.0297827793108311	7.73885893974256	4.75229914884459	-0.481154793299343	-0.979561543725305	0.0753201626232248	0.0377323486257207
ENSG00000178585	-17.4571123081404	0.0856893567059077	2.65095715799262	4.66128183949784	-17.401939061974	0.099070627597744	2.29105852009866	4.69719415788528	-0.0287063818415376	0.222224618198889	0.118415103107211	0.125499772044681
ENSG00000162441	-18.5108087423261	0.0267044916602715	9.02117234306596	3.18471029670596	-18.531278526137	0.0349559482292894	6.8435511774734	3.11652631178642	-1.32091758422985	-0.871182429150537	0.0325242209560582	0.0420515772588414
ENSG00000173614	-18.6755413000672	0.0522043364082053	4.46670438212192	2.92850329975391	-18.8371333923587	0.0470849618703145	5.0320142689793	2.66612947287534	-0.696588995764236	-0.626682347411523	0.0607224608694569	0.0536991394680421
ENSG00000162444	-16.8449205537077	0.580167442651773	0.364804693517266	5.15665708203233	-17.1124006961902	0.193076375487388	1.17030440951446	5.04890365534834	1.92625293271804	0.896711489521275	0.836440667883322	0.246359244340316
ENSG00000130939	-18.4982311054097	0.0451218937257707	5.0966659474271	3.18851943755139	-18.193523039043	0.0911460990233366	2.49115953302157	3.56048127058941	-0.793331806441167	0.122771708949352	0.0551232093472225	0.113619032622376
ENSG00000054523	-18.2802021675806	0.0361584593143733	6.33757263382004	3.50952900463232	-18.3832476053488	0.0539176439663844	4.23944340948199	3.31388513326897	-0.972210133909182	-0.420907022045233	0.0460944486160021	0.0659681666343547
ENSG00000142657	-18.2909355211098	0.068840887861562	3.35508681618263	3.47390493951587	-18.0356169154271	0.0756868477347218	3.037846554907	3.80135237587744	-0.330121609752394	-0.0488358604026322	0.0876000042476136	0.0957024083335039
ENSG00000160049	-18.8694440759085	0.0304919505770289	7.67847139111614	2.66558937005887	-18.8055852366741	0.0270797663487436	8.81219285790383	2.724751074201	-1.29371686474512	-1.17343706370052	0.0334210450019581	0.0310824160913126
ENSG00000142655	-18.4666479493686	0.0263097137821325	9.03991046614275	3.24933183843585	-18.3218263214088	0.0360038423619655	6.60006771082466	3.41880932722991	-1.32547186484482	-0.818660875516121	0.0323764333156785	0.0443192202425128
ENSG00000130940	-18.8506146621589	0.0584688521555701	3.93503800493939	2.67077139052082	-18.6996972132285	0.0925632153863067	2.46216534126651	2.82978484861545	-0.63661424418771	0.0759084564752079	0.0644757002170258	0.108417311936936
ENSG00000272078	-21.303207556967	0.841451364190724	0.248024609843972	-1.43672071640103	-20.6788254527772	0.4747470008096	0.464747169110948	-0.302756005704468	0.772750815353851	0.878109741040444	0.263921964790633	0.241818891811269
ENSG00000171824	-18.0475338740423	0.0700966810184559	3.47291601316588	3.82067388684063	-18.0293456668552	0.0805286031882874	2.97531189412016	3.80996962462253	-0.270627945377962	0.0135157175251304	0.0929698001461154	0.101859564046543
ENSG00000198793	-18.7472048442303	0.0316518022737456	7.30314984338631	2.83910341421247	-18.5378823344529	0.0754313199244636	3.02254967480719	3.07524774294706	-1.21821774145798	-0.10292185711604	0.0360419996262234	0.0906637372060234
ENSG00000171819	-19.8522782238347	0.775576135429849	0.27162827708691	0.707663458704704	-21.1512150588666	0.763243327786973	0.299471416030859	-1.04161537871103	1.51289379514339	1.09736498997646	0.553242515903545	0.301100565611772
ENSG00000120942	-19.469675289054	0.0404887203833241	5.9112799194131	1.79360469554263	-19.3108033886864	0.0265825036304213	9.22572917518736	1.99718306575864	-1.24537239743441	-1.32086382233895	0.0350764602994739	0.0268218137316886
ENSG00000116661	-19.0717691363741	0.156940154292741	1.44992959452423	2.28525117176276	-20.1639786087642	0.207629375928161	1.12750848952308	0.653165554297167	0.273704781943618	0.354458213536343	0.160229544163492	0.143242290769746
ENSG00000132879	-17.6815459505087	0.132339461141434	1.70296311442742	4.3031528738684	-18.5337947061871	0.123245985929728	1.84741608418366	3.04815467355377	0.398354345277447	0.388579917687611	0.181500244617882	0.148214306261579
ENSG00000116663	-18.3271036095768	0.047901387307185	4.90465429670577	3.43777012537911	-19.0046124961638	0.0692742130376431	3.47864010823106	2.41263901553395	-0.698968449095902	-0.277125253574763	0.0605781463705317	0.0761689630313292
ENSG00000116670	-18.4825958828373	0.0325668532510559	7.18807952387027	3.2233412272192	-18.9050104338017	0.101786478779115	2.26978230413305	2.5276323200069	-1.11573205301773	0.129907427685674	0.0399317043322504	0.114432685629271
ENSG00000177674	-18.4404513167237	0.206909561078594	1.07949466291677	3.15422425264625	-18.448760225492	0.167273769677646	1.34920558667896	3.13718824843429	0.742551313431768	0.704317871057247	0.256070800223305	0.203241960935231
ENSG00000177000	-18.9329376049736	0.100985144966952	2.24862762769465	2.52165463382917	-18.5684656719757	0.127699236259468	1.76944761879815	2.9929471188368	-0.1172952058815	0.41931322964815	0.108376085402873	0.152840142303844
ENSG00000011021	-19.319292191725	0.0636645318361309	3.63731800869638	1.99364234424766	-18.7056032340766	0.0944964596469366	2.41415846767431	2.82004793903067	-0.727719312092271	0.0955052023815055	0.0588612714654195	0.110562892990213
ENSG00000242349	-18.9720919831077	5.39149254436503	0.0387493114760478	-0.482869488326851	-20.1346508545362	0.566184862103019	0.40935418424628	0.509148375265234	3.84677887376085	1.37311060650773	5.7083285125452	0.396703809521132
ENSG00000175206	-13.4256050658177	4.29601417212663	0.0413696951876309	6.1032881560167	-15.5878553426649	1.67469210660974	0.115160774699179	5.9034053350066	3.6852198004423	3.01060270662814	4.85673876978342	2.03995296586186
ENSG00000120937	-13.4808286170346	2.3924922190376	0.0778791085484191	8.20821497592658	-13.8216374483	3.67814953792549	0.0489046717959348	6.24741108940581	3.10732480028287	3.62304741098049	2.72501021704968	3.7635831008798
ENSG00000083444	-17.4087971650784	0.270501479129736	0.81341196180417	4.58959367130321	-17.2955863961995	0.128819254880138	1.7473854856407	4.82756141938459	1.1234187368461	0.48814547972697	0.374773331179811	0.163730994510473
ENSG00000116688	-15.4317639874061	0.0882660634983177	2.56330617398633	7.58036404056917	-15.3057231255074	0.0577324876826827	3.93876264566356	7.75085901533429	0.0213108557247965	-0.378196291231122	0.124488521131644	0.0688467508791338
ENSG00000116691	-18.5823676754153	0.160946404518224	1.40143818788161	2.98485423695304	-18.5257519312899	0.116075033344461	1.96505027203683	3.06471327868786	0.456180441212262	0.329686875274005	0.192305085402475	0.139737574993198
ENSG00000028137	-17.7389998537552	0.325391414032776	0.671143200668267	4.07057241316456	-18.2086597912501	0.0799159822686415	2.87131282755888	3.54768945365857	1.29581417895066	-0.0102555248833913	0.445286027954929	0.0994667879613047
ENSG00000048707	-19.0474903475587	0.0423910614223718	5.41658740347313	2.39806111896629	-18.1731988902018	0.150169031516694	1.49271495632054	3.54518182423848	-1.0261437008874	0.624180765255872	0.0436742618671151	0.187590254935511
ENSG00000162496	-16.9569103075734	0.106356652068249	2.1248659044011	5.3672752847483	-17.5051838623707	0.0748963862035621	3.04854777864266	4.56616186282567	0.224058420865656	-0.0596118046476071	0.152468966510814	0.0946766611403515
ENSG00000162494	-23.9278589486386	4.01670014588917	0.0753393491525149	-4.38145150577865	-21.1872873345547	1.31504764461481	0.161081697443808	-1.56303126179269	1.12782365122515	1.62317178091872	0.37642781687392	0.509408936160448
ENSG00000162493	-20.5097818172183	0.900192802975598	0.228396190950593	-0.380536444157345	-18.6086611956435	0.31992037710901	0.685035318638413	2.78776336010689	1.28914751847211	1.33167743564938	0.442327330464634	0.380602970511464
ENSG00000116731	-19.4329220063229	0.0461559872357687	5.02481757776256	1.84147452812311	-19.0079962209072	0.0349679538565233	6.65758885467054	2.42729587224271	-1.09820028617015	-0.961543634706091	0.040637950444123	0.0384183684120782
ENSG00000189337	-21.7347599940402	0.627220219693305	0.33926622835817	-1.90631503167551	-21.3777840771351	0.144435321510098	1.64122197815767	-1.05678343168633	0.25537615395733	-0.679278728660614	0.157319506421419	0.0509477498768152
ENSG00000171729	-19.5275894585444	0.220543595616831	1.02451924650412	1.58548468355474	-19.6862582214888	0.0745838572251618	3.29711531160474	1.42813022313383	0.423170806834394	-0.431100254671506	0.186060792743337	0.0652991532630258
ENSG00000142634	-18.209853717653	0.288346904906631	0.763120612538794	3.42260815878589	-18.0948277506374	0.0896646476531305	2.55861828253375	3.70530157240023	1.11559777712677	0.116478114756755	0.371853676187118	0.112906206012083
ENSG00000132906	-19.7948179362314	0.285592542286169	0.774641660058351	1.14322438433024	-19.1880259619722	0.0870188990899939	2.6560115613127	2.13165322326246	0.544719960480467	-0.095984681480167	0.210108195911465	0.0912948740974707
ENSG00000116138	-19.6741612767792	0.0517027743051134	4.53570036903392	1.48981950347903	-19.5585289633411	0.0275988737690004	8.77104664596865	1.63898158444306	-1.10041610189998	-1.37065025558983	0.0405480039235602	0.0255191478995843
ENSG00000197312	-18.9454881390191	0.0331961817315915	6.99226624754151	2.55296465625114	-19.2353540907389	0.0557985645435799	4.14023070331375	2.08482410936448	-1.23412441322133	-0.554806943523859	0.0354732270008292	0.0577008774480528
ENSG00000116786	-16.458724922338	0.0362431514955631	6.31767376407052	6.13727020510945	-16.6746534771411	0.0503971373731832	4.53349790592365	5.7815122228633	-0.836476425541408	-0.446177778212039	0.0527955142988518	0.0643219888637768
ENSG00000162461	-18.0380811521058	0.555522248812263	0.381758581335906	3.45157697099208	-18.3026168239269	0.295397394758889	0.745390193555019	3.24848694980897	1.80111897549447	1.28789515403859	0.738057423857138	0.364298824776774
ENSG00000162458	-17.9712867663129	0.0794496218427137	2.89866245971684	3.92397868224256	-18.1356216791437	0.114116296579439	2.00243283877136	3.6285832457145	-0.133231252733898	0.35369657453203	0.1066626876821	0.143133233390478
ENSG00000233954	-21.9493600370008	0.0879299101836166	4.19030780855195	-1.73701995233581	-18.5564710029139	0.0709920284381447	3.31946096113355	3.05366544472957	-1.81615027651292	-0.166106298747437	0.0198212060989316	0.0851124246276152
ENSG00000179743	-20.4413791819342	0.106870649062822	2.33627707471034	0.361809807442113	-19.7415795958099	0.0681787606832643	3.65083957505697	1.35637189009474	-0.800383341742075	-0.547267361189359	0.0547358733523266	0.0581375621056898
ENSG00000065526	-18.9672464720638	0.111371045287452	2.03058191494478	2.46372472399445	-18.7484791147666	0.0881159110228002	2.58168631073233	2.76213868614713	-0.0312334747675527	0.0176003391978972	0.118116234930696	0.102276472706854
ENSG00000116809	-18.4761938077565	0.0894645339126244	2.55051088039673	3.18990553962554	-18.5625206015579	0.0547193509052038	4.24608364100617	3.05664901004924	-0.103717598245023	-0.427303265728141	0.109857608376467	0.0655475647353353
ENSG00000183888	-19.749696357183	1.57741243498569	0.139146980084572	0.539037199722177	-20.1209341253139	0.741365884681067	0.323898753257065	0.467818359013287	2.27782314699671	1.64978977419533	1.18883106281863	0.523150454284058
