gene	Chimp.Mean.Expression	Chimp.Overdispersion	Chimp.theta.se	Chimp.Mean.Log2RPKM	Human.Mean.Expression	Human.Overdispersion	Human.theta.se	Human.Mean.Log2RPKM	Chimp.Residual	Human.Residual	Chimp.Dispersion	Human.Dispersion
114	-10.3738791359314	0.288346904906631	0.763120612538794	3.42260815878589	-10.2584579900923	0.0896646476531306	2.55861828253375	3.70530157240023	1.04539778930623	0.114849305297223	0.346644737928023	0.112722453005634
115	-11.2496205484055	0.28559254228617	0.774641660058358	1.14322438433024	-10.6461401579656	0.0870188990899945	2.65601156131272	2.13165322326246	0.677963255868035	-0.00503781949566884	0.240054483473619	0.0999871326789609
116	-10.6460624647968	0.0517027743051125	4.53570036903392	1.48981950347903	-10.5294706885843	0.0275988737690004	8.77104664596869	1.63898158444306	-0.770934542173322	-1.12385655146639	0.0563717481688499	0.0326623413155458
117	-9.7088953958989	0.0331961817315929	6.99226624754147	2.55296465625114	-9.99720401812346	0.0557985645435799	4.14023070331375	2.08482410936448	-0.949958919121918	-0.322968248422947	0.04713160226465	0.0727559780781636
118	-8.26118618261676	0.0362431514955626	6.31767376407056	6.13727020510945	-8.47080210495718	0.0503971373731815	4.5334979059235	5.7815122228633	-0.760902100385938	-0.385651045328589	0.0569401408667535	0.0683354235586518
119	-10.0201144486122	0.555522248812263	0.381758581335908	3.45157697099208	-10.289604713558	0.295397394758889	0.745390193555019	3.24848694980897	1.80439715908692	1.30066482394788	0.740480881693872	0.36898062944814
120	-10.3168435398428	0.0794496218427129	2.8986624597168	3.92397868224256	-10.4773941529823	0.114116296579441	2.00243283877135	3.6285832457145	-0.224780680192299	0.307939491754164	0.0973314316913017	0.136731454463189
121	-14.2572466974053	0.0879299101836176	4.19030780855181	-1.73701995233581	-10.8693908471308	0.0709920284381454	3.31946096113355	3.05366544472957	-2.19139149756656	-0.275194828657059	0.0136196167099308	0.0763161435102466
122	-12.6519246158476	0.106870649062822	2.33627707471034	0.361809807442113	-11.9446992530264	0.0681787606832642	3.65083957505698	1.35637189009474	-1.14490649654055	-0.815614763899515	0.0387835489135242	0.0444544273575679
123	-9.49638969570863	0.111371045287452	2.03058191494478	2.46372472399445	-9.27692899066978	0.0881159110228012	2.58168631073231	2.76213868614713	0.28680081173037	0.163338762002454	0.162341715387793	0.118322989699513
124	-10.126472970284	0.0894645339126244	2.55051088039673	3.18990553962554	-10.2102020533319	0.054719350905204	4.24608364100621	3.05664901004924	-0.0468097966576515	-0.370172446984677	0.116290673114154	0.069401388672973
125	-13.6697631620874	1.57741243498569	0.139146980084572	0.539037199722177	-14.0410009302183	0.741365884681066	0.323898753257065	0.467818359013287	0.979291057107252	0.489901072959125	0.324470204852026	0.164018692002322
126	-5.0902021600837	0.0975322049491488	2.31513478951152	10.5605927877704	-4.88330778182246	0.0568262867095094	3.99986449992361	10.8548990527377	-0.113864831021878	-0.648590130540084	0.10874849438764	0.0525355032516419
127	-14.6794125635733	0.393489863522238	0.670609051683418	-1.67942551109471	-12.9686971399007	0.294236229916231	0.79962431017216	0.635590649504705	-0.87991046631128	0.0510458185218512	0.0505514783263254	0.105755004693785
128	-10.4038249853014	0.314978943220701	0.695537475357189	2.64138657495359	-10.2545901866145	0.0944656663735936	2.42026741547598	2.99067101887493	1.12369102126889	0.167766715826127	0.374875390013853	0.118848080114293
129	-11.8750665618053	0.395408548290806	0.552610911413686	0.79604247227227	-12.1228444848427	0.188586203838232	1.23698857596771	0.565998657040209	0.65666070728025	0.100158877124841	0.234994794647751	0.111078615805255
130	-10.908453933971	0.0951919925746924	2.41277039281822	3.51259126885456	-12.3581290009587	0.0865397192829851	2.94938560505955	1.40180374165094	-0.268630413448433	-0.821789010570079	0.0931556958949239	0.0441808003470444
131	-9.915514135994	0.0404581861697004	5.72229376663068	2.44214680321735	-9.93244974417362	0.0295157053970722	7.9549825784233	2.39171759658031	-0.794225767839668	-0.953155856448985	0.055073953345667	0.03874196841261
132	-8.89117745672824	0.0350359399497874	6.56023489761744	5.31291858829137	-8.9877090400623	0.0364360414339925	6.31113626876399	5.14032429581809	-0.824810802704517	-0.712396549700243	0.0534150132512543	0.0492881050122251
133	-10.3484437251661	0.198571634420058	1.12514474474832	3.46765725812474	-10.6034590768545	0.110578164199722	2.067603884353	3.1342387936179	0.68083448236133	0.245693696521951	0.240744724711675	0.128479970490429
