gene	Chimp.Mean.Expression	Chimp.Overdispersion	Chimp.theta.se	Chimp.Mean.Log2RPKM	Human.Mean.Expression	Human.Overdispersion	Human.theta.se	Human.Mean.Log2RPKM	Chimp.Residual	Human.Residual	Chimp.Dispersion	Human.Dispersion
ENSG00000097021	-11.8400414506238	0.220569644463625	1.02538584454764	1.20785331110305	-11.3141016599641	0.14006534632998	1.64187908557307	1.98381159467797	0.0925911889164437	0.236575727513757	-2.01226143388221	-2.06110022747412
ENSG00000215788	-11.0347140581939	0.879343912259239	0.232934395708866	1.46948290996021	-10.6347400493746	0.442510274274033	0.487880276691177	2.38273825420309	1.90017867577194	1.6243149196776	-0.204673947026712	-0.673361035310276
ENSG00000171680	-10.0583366351485	0.0888258109981934	2.56322467816056	2.57443873934223	-9.83303143279821	0.232068213705734	0.956359754684804	2.75354733666156	-0.0372673330003424	1.11951610471294	-2.142119955799	-1.17815985027493
ENSG00000162408	-10.7480694269767	0.118651917405755	1.9206912310295	1.48705179953288	-10.5782258087049	0.0423580955779109	5.62073173808595	1.75184903541937	0.01855157387498	-0.707473126159883	-2.08630104892368	-3.00514908114776
ENSG00000204859	-10.6630635499484	0.242414960721621	0.915999006845783	2.21459962102189	-10.8510297214369	0.103599426086054	2.228973623537	2.01111747420654	0.767472522023407	0.108858738376085	-1.33738010077525	-2.18881721661179
ENSG00000162413	-8.76043603263842	0.113936140958156	1.97997482526015	4.43492788604499	-8.54105635284057	0.107204251513561	2.10714949800104	4.72133115855594	0.365144047154462	0.370166758228466	-1.73970857564419	-1.92750919675941
ENSG00000116273	-10.8826755170056	0.12712059954635	1.7884439170659	2.27376798559257	-11.0171398612095	0.0564075877070358	4.23683631549459	2.09582236002371	0.0315288087737282	-0.557296399271634	-2.07332381402493	-2.85497235425951
ENSG00000041988	-10.4727797154288	0.0716405542026834	3.2174451373385	3.45879843504753	-11.1820876763356	0.0580157161912717	4.14087665588789	2.41219483303448	-0.380801458457833	-0.591731227604328	-2.48565408125649	-2.8894071825922
ENSG00000007923	-9.84473045907267	0.0653123404957796	3.52460492398845	3.85266219200269	-9.59758215570202	0.0779836081379687	2.93138255881913	4.16703331546332	-0.301635321132244	0.0468594808106957	-2.4064879439309	-2.25081647417718
ENSG00000171735	-9.52676777624159	0.0260135596544169	8.93910444035512	2.85477334816671	-9.79716268882459	0.0515768101051351	4.47512130365476	2.41161221590172	-1.16960305592565	-0.380208967388285	-3.2744556787243	-2.67788492237616
ENSG00000049245	-8.67288813185525	0.0191803092673517	12.0534195214572	5.94918073575437	-9.32608061385857	0.0417663264846672	5.51357015056551	4.95940335031844	-1.4108147526563	-0.582411716703923	-3.51566737545496	-2.8800876716918
ENSG00000049246	-10.5864219695532	0.227153745034764	0.979730526151557	1.85507179101344	-10.7609358278422	0.24088232238836	0.925347161911591	1.55787005958531	0.732091712674319	0.980934875633108	-1.37276091012434	-1.31674107935477
ENSG00000116288	-9.78827907577352	0.0498800338357248	4.62011469123966	4.76169958945179	-8.60308095962123	0.0327582489779479	7.01440126196996	6.44859562494384	-0.559866892081294	-0.814853649720154	-2.66471951487995	-3.11252960470803
ENSG00000116285	-10.1161604396524	1.06022533548663	0.189634213849015	2.39742100727568	-10.5112164383746	0.109819879570944	2.0847319060902	2.60004032586946	2.42827639771175	0.261591444718419	0.323423774913092	-2.03608451026946
ENSG00000142599	-9.8706173123116	0.143318363538934	1.57430794217113	2.71087035351616	-9.13041384706266	0.225217142190559	0.984943342137215	3.682297895849	0.479223975900879	1.10420580270845	-1.62562864689778	-1.19347015227943
ENSG00000074800	-8.42396992368325	0.0756766851573726	2.99924342362699	5.85747685413431	-8.13362578117929	0.174127270966503	1.28198917051281	6.16944535056188	-0.0274381253410354	0.843962400883718	-2.13229074813969	-1.45371355410416
ENSG00000142583	-10.0499782087556	0.226207052084202	0.981994080090818	2.53540065111805	-11.9945726972865	0.47274246259918	0.459379373201038	-0.486549192186455	0.899399534409588	1.09325898775039	-1.20545308838907	-1.20441696723748
ENSG00000180758	-12.6359353527487	0.250039442958877	0.932548411752814	1.48770212028344	-12.5735176534442	0.273819768623949	0.860854364361565	1.52012813384907	-0.285120567922771	0.199329582000175	-2.38997319072143	-2.0983463729877
ENSG00000228526	-13.0396745495341	0.767321884593148	0.274782532529255	-1.42986370989827	-12.3992049391789	0.477261812609018	0.460268385753181	-0.332792945061633	0.59764879574166	0.860438790408343	-1.507203827057	-1.43723716457953
ENSG00000049239	-9.70122499549059	0.101726601328375	2.22771005374966	2.65397951831982	-8.9352699344444	0.0828779627149297	2.74246909939192	3.73720447901906	0.171418427437572	0.11073414065269	-1.93343419536108	-2.18694181433519
ENSG00000171621	-10.9985117057352	0.621070878469103	0.339036843084619	1.82560578352013	-10.7650167582594	0.167625987100857	1.34762805295417	2.49026120367605	1.56823873458841	0.617141308962758	-0.536613888210242	-1.68053464602512
ENSG00000171612	-11.674478962838	0.0685818793407296	3.48291309477983	1.53577337354994	-12.0127057964819	0.136160618527521	1.73424464225282	0.961528135400074	-0.982541222801516	-0.161666908971233	-3.08739384560017	-2.45934286395911
ENSG00000188807	-10.0833906306408	0.0287810655129303	8.13462483925208	2.57434916107563	-9.98496814512988	0.0376327069048611	6.2226215575128	2.67754154213594	-1.17009078460789	-0.715571733015559	-3.27494340740655	-3.01324768800343
ENSG00000171608	-11.2800873858863	0.359276262973754	0.608437658875727	0.845424590656702	-11.3792091432828	0.216050836994895	1.04487120078082	0.780247398562244	0.892399287972544	0.639958866497579	-1.21245333482611	-1.6577170884903
ENSG00000171603	-9.23085457593636	0.0553670684574925	4.13369924990045	4.12767333110236	-8.79159094832293	0.029782779310831	7.73885893974247	4.75229914884459	-0.400187116803675	-0.910375499691636	-2.50503973960233	-3.20805145467951
ENSG00000178585	-9.48017355118093	0.0856893567059071	2.65095715799266	4.66128183949784	-9.42431396318943	0.0990706275977429	2.29105852009868	4.69719415788528	0.0256655849722822	0.283927289204318	-2.07918703782637	-2.01374866578356
ENSG00000162441	-10.5770118675106	0.0267044916602716	9.0211723430659	3.18471029670596	-10.5960489863201	0.0349559482292896	6.84355117747328	3.11652631178642	-1.40518234152413	-0.904048134086139	-3.51003496432279	-3.20172408907402
ENSG00000173614	-10.4189339554411	0.0522043364082063	4.46670438212198	2.92850329975391	-10.5813049650768	0.0470849618703147	5.03201426897935	2.66612947287534	-0.678765396749518	-0.602452485997186	-2.78361801954817	-2.90012844098506
ENSG00000162444	-10.9422872203064	0.580167442651773	0.364804693517266	5.15665708203233	-11.2125033426077	0.193076375487389	1.17030440951447	5.04890365534834	1.52435772894491	0.598877118419265	-0.580494893853744	-1.69879883656861
ENSG00000130939	-9.41891099587193	0.0451218937257716	5.09666594742697	3.18851943755139	-9.1152294479871	0.0911460990233366	2.49115953302157	3.56048127058941	-0.612607837304739	0.200219044926023	-2.7174604601034	-2.09745691006185
ENSG00000054523	-8.53401190693365	0.0361584593143731	6.33757263382	3.50952900463232	-8.63588768552412	0.0539176439663854	4.23944340948192	3.31388513326897	-0.769755889619269	-0.316383909590951	-2.87460851241793	-2.61405986457883
ENSG00000142657	-10.6341254296295	0.068840887861562	3.35508681618263	3.47390493951587	-10.3792797489969	0.0756868477347211	3.03784655490702	3.80135237587744	-0.479976504574076	-0.0804660460517357	-2.58482912737273	-2.37814200103961
ENSG00000160049	-10.1831834433767	0.0304919505770286	7.67847139111602	2.66558937005887	-10.1142706850293	0.0270797663487427	8.81219285790365	2.724751074201	-1.13924005644003	-1.05937334302877	-3.24409267923869	-3.35704929801665
ENSG00000142655	-10.5303452561666	0.0263097137821327	9.03991046614275	3.24933183843585	-10.3876710878725	0.0360038423619655	6.60006771082466	3.41880932722991	-1.40295279879758	-0.825298536893674	-3.50780542159623	-3.12297449188155
ENSG00000130940	-9.90463053733098	0.0584688521555696	3.93503800493943	2.67077139052082	-9.75332238708676	0.0925632153863067	2.46216534126653	2.82978484861545	-0.423902069506066	0.209824320583222	-2.52875469230472	-2.08785163440465
ENSG00000272078	-12.944072670209	0.841451364190723	0.248024609843972	-1.43672071640103	-12.3201591695892	0.4747470008096	0.464747169110947	-0.302756005704468	0.744769967340651	0.903730174828672	-1.36008265545801	-1.3939457801592
ENSG00000171824	-11.4287948905251	0.0700966810184567	3.47291601316587	3.82067388684063	-11.410606683338	0.0805286031882872	2.97531189412015	3.80996962462253	-0.820637571064052	-0.362277983568403	-2.92549019386271	-2.65995393855628
ENSG00000198793	-9.3847444241933	0.0316518022737458	7.30314984338564	2.83910341421247	-9.17499256401642	0.0754313199244643	3.02254967480723	3.07524774294706	-0.965787388145081	0.00865273809174472	-3.07064001094374	-2.28902321689613
ENSG00000171819	-12.8392624341951	0.775576135429849	0.271628277086909	0.707663458704704	-14.1390997645602	0.763243327786973	0.299471416030859	-1.04161537871103	0.724546089035195	0.481868029614353	-1.38030653376346	-1.81580792537352
ENSG00000120942	-10.9536828182143	0.0404887203833239	5.91127991941307	1.79360469554263	-10.797015990405	0.0265825036304213	9.22572917518736	1.99718306575864	-1.14282331118547	-1.23411984189437	-3.24767593398413	-3.53179579688224
ENSG00000116661	-11.4379155766924	0.156940154292741	1.44992959452423	2.28525117176276	-12.5306089590847	0.207629375928162	1.12750848952309	0.653165554297167	-0.0197030426064564	-0.0517899505957273	-2.12455566540511	-2.3494659055836
ENSG00000132879	-9.59390566272975	0.132339461141434	1.70296311442742	4.3031528738684	-10.4443122318263	0.123245985929727	1.84741608418365	3.04815467355377	0.450802756210131	0.392532151527026	-1.65404986658853	-1.90514380346085
ENSG00000116663	-10.8254691516934	0.0479013873071853	4.90465429670572	3.43777012537911	-11.5029780382804	0.0692742130376432	3.47864010823107	2.41263901553395	-0.920467094837478	-0.56046624280595	-3.02531971763613	-2.85814219779383
ENSG00000116670	-10.3745746614605	0.0325668532510565	7.18807952387037	3.2233412272192	-10.7960862778263	0.101786478779114	2.26978230413304	2.5276323200069	-1.13570360426732	0.108793457080355	-3.24055622706597	-2.18888249790752
ENSG00000177674	-10.6476895959072	0.206909561078593	1.07949466291677	3.15422425264625	-10.6510581899753	0.167273769677645	1.34920558667897	3.13718824843429	0.615195523339739	0.647158837098433	-1.48965709945892	-1.65051711788944
ENSG00000177000	-10.079415044284	0.100985144966952	2.24862762769465	2.52165463382917	-9.71565775435236	0.127699236259468	1.76944761879816	2.9929471188368	0.0861153668464261	0.535027248482499	-2.01873725595223	-1.76264870650538
ENSG00000011021	-10.5406582390622	0.0636645318361308	3.63731800869637	1.99364234424766	-9.92712328156815	0.0944964596469366	2.41415846767431	2.82004793903067	-0.523000978807388	0.21102721508495	-2.62785360160604	-2.08664873990293
ENSG00000242349	-12.7259852176261	5.39149254436503	0.0387493114760478	-0.482869488326851	-13.8885440890546	0.566184862103019	0.409354184246279	0.509148375265234	2.73110166294425	0.280260585242557	0.626249040145596	-2.01741536974532
ENSG00000175206	-7.18532922064697	4.29601417212663	0.0413696951876309	6.1032881560167	-9.34757949749412	1.67469210660974	0.115160774699179	5.9034053350066	3.96173369663508	3.10938212578511	1.85688107383642	0.811706170797235
ENSG00000120937	-6.93979861784468	2.3924922190376	0.0778791085484191	8.20821497592658	-7.27916548779316	3.67814953792549	0.0489046717959348	6.24741108940581	3.35074088845464	3.83411077295582	1.24588826565598	1.53643481796794
ENSG00000083444	-8.83541269401239	0.270501479129734	0.813411961804173	4.58959367130321	-8.7163578138638	0.128819254880137	1.74738548564071	4.82756141938459	1.2239558801217	0.554590635728609	-0.88089674267696	-1.74308531925927
ENSG00000116688	-6.92300627481098	0.0882660634983164	2.56330617398637	7.58036404056917	-6.79394456679268	0.0577324876826822	3.93876264566364	7.75085901533429	0.0491106852340937	-0.371698869537024	-2.05574193756456	-2.6693748245249
ENSG00000116691	-10.6695784547246	0.160946404518222	1.4014381878816	2.98485423695304	-10.612230914006	0.11607503334446	1.96505027203684	3.06471327868786	0.355287774215164	0.291952749288095	-1.74956484858349	-2.00572320569978
ENSG00000028137	-9.54477054893536	0.325391414032776	0.671143200668269	4.07057241316456	-10.0116718639912	0.079915982268641	2.87131282755889	3.54768945365857	1.3553383196596	0.0347365142631513	-0.749514303139055	-2.26293944072472
ENSG00000048707	-9.14400279502259	0.0423910614223702	5.4165874034729	2.39806111896629	-8.26856199840918	0.150169031516694	1.49271495632054	3.54518182423848	-0.661082678774415	0.701068354275314	-2.76593530157307	-1.59660760071256
ENSG00000162496	-8.94125269301601	0.106356652068249	2.12486590440108	5.3672752847483	-9.48688772385516	0.0748963862035629	3.04854777864267	4.56616186282567	0.280853802233525	0.00576333924794392	-1.82399882056513	-2.29191261573993
ENSG00000162494	-16.2843760415614	4.01670014588917	0.0753393491525149	-4.38145150577865	-13.5438044274775	1.31504764461481	0.161081697443808	-1.56303126179269	0.830382275502524	1.26908580793709	-1.27447034729613	-1.02859014705079
ENSG00000162493	-12.2904557233122	0.900192802975598	0.228396190950593	-0.380536444157345	-10.3906829924928	0.319920377109012	0.685035318638411	2.78776336010689	1.21892615179328	1.35848073824678	-0.885926471005374	-0.939195216741097
ENSG00000116731	-10.1340214573672	0.0461559872357698	5.02481757776261	1.84147452812311	-9.70937028406361	0.0349679538565234	6.65758885467054	2.42729587224271	-0.71063701724739	-0.759744970983295	-2.81548964004605	-3.05742092597117
ENSG00000189337	-12.5305383030722	0.627220219693305	0.33926622835817	-1.90631503167551	-12.1728583378605	0.144435321510098	1.64122197815765	-1.05678343168633	0.700674095424774	-0.196435551481677	-1.40417852737388	-2.49411150646955
ENSG00000171729	-11.8173842641118	0.220543595616832	1.02451924650412	1.58548468355474	-11.9720270766397	0.0745838572251617	3.29711531160473	1.42813022313383	0.104921376002907	-0.740814767350595	-1.99993124679575	-3.03849072233847
ENSG00000142634	-10.3738791359314	0.288346904906631	0.763120612538794	3.42260815878589	-10.2584579900923	0.0896646476531306	2.55861828253375	3.70530157240023	1.04539778930623	0.114849305297223	-1.05945483349243	-2.18282664969065
ENSG00000132906	-11.2496205484055	0.28559254228617	0.774641660058358	1.14322438433024	-10.6461401579656	0.0870188990899945	2.65601156131272	2.13165322326246	0.677963255868035	-0.00503781949566884	-1.42688936693062	-2.30271377448354
ENSG00000116138	-10.6460624647968	0.0517027743051125	4.53570036903392	1.48981950347903	-10.5294706885843	0.0275988737690004	8.77104664596869	1.63898158444306	-0.770934542173322	-1.12385655146639	-2.87578716497198	-3.42153250645426
ENSG00000197312	-9.7088953958989	0.0331961817315929	6.99226624754147	2.55296465625114	-9.99720401812346	0.0557985645435799	4.14023070331375	2.08482410936448	-0.949958919121918	-0.322968248422947	-3.05481154192057	-2.62064420341082
ENSG00000116786	-8.26118618261676	0.0362431514955626	6.31767376407056	6.13727020510945	-8.47080210495718	0.0503971373731815	4.5334979059235	5.7815122228633	-0.760902100385938	-0.385651045328589	-2.86575472318459	-2.68332700031646
ENSG00000162461	-10.0201144486122	0.555522248812263	0.381758581335908	3.45157697099208	-10.289604713558	0.295397394758889	0.745390193555019	3.24848694980897	1.80439715908692	1.30066482394788	-0.300455463711733	-0.997011131039993
ENSG00000162458	-10.3168435398428	0.0794496218427129	2.8986624597168	3.92397868224256	-10.4773941529823	0.114116296579441	2.00243283877135	3.6285832457145	-0.224780680192299	0.307939491754164	-2.32963330299096	-1.98973646323371
ENSG00000233954	-14.2572466974053	0.0879299101836176	4.19030780855181	-1.73701995233581	-10.8693908471308	0.0709920284381454	3.31946096113355	3.05366544472957	-2.19139149756656	-0.275194828657059	-4.29624412036521	-2.57287078364493
ENSG00000179743	-12.6519246158476	0.106870649062822	2.33627707471034	0.361809807442113	-11.9446992530264	0.0681787606832642	3.65083957505698	1.35637189009474	-1.14490649654055	-0.815614763899515	-3.2497591193392	-3.11329071888739
ENSG00000065526	-9.49638969570863	0.111371045287452	2.03058191494478	2.46372472399445	-9.27692899066978	0.0881159110228012	2.58168631073231	2.76213868614713	0.28680081173037	0.163338762002454	-1.81805181106829	-2.13433719298542
