gene	Chimp.Mean.Expression	Chimp.Overdispersion	Chimp.theta.se	Chimp.Mean.Log2RPKM	Human.Mean.Expression	Human.Overdispersion	Human.theta.se	Human.Mean.Log2RPKM	Chimp.Residual	Human.Residual	Chimp.Dispersion	Human.Dispersion
ENSG00000157873	-10.4541794374582	0.639099001492005	0.369634949965389	1.93641546461061	-10.072291819607	0.22640933022254	0.982490193284147	2.77868824486869	1.84945087731725	1.06936085512888	0.754412163216973	0.29278547661234
ENSG00000157870	-11.2474115913461	0.355827809449859	0.691742773269498	1.9197308993254	-11.2892665947679	0.0888603582593788	2.64586092700124	2.01514651028517	0.926342207922389	-0.20773662126677	0.299714449036931	0.0816419075234009
ENSG00000177133	-10.3263567455918	0.418421417458092	0.58060351823348	2.24726612917976	-10.3543492503395	0.315451450195762	0.695730712092678	2.24754630712915	1.47010314627864	1.35239989544982	0.516249989112075	0.388572287008011
ENSG00000142611	-10.8955111024383	0.21056121765533	1.19485396952537	0.800494183701414	-10.2743467359059	0.169760168343661	1.32569549814497	1.68050709810313	0.562343497510076	0.749951042324255	0.208269200154209	0.212731406221106
ENSG00000162591	-11.9475261993196	0.314285887335438	0.792851951572562	-0.0855415312699092	-11.196002848011	0.362647607497896	0.603447122145778	0.912446215371452	0.39942801762018	1.23560807102109	0.176958633200285	0.345740120151832
ENSG00000158109	-9.03047618321338	0.0164834721790998	15.888103395809	5.65080247178607	-9.29236353388239	0.028136422315579	8.24157233540194	5.21013152960133	-1.55186702900944	-0.978054305919835	0.0251440414474411	0.0377892631291296
ENSG00000116213	-11.4466750031077	0.117385366014248	2.22054777731932	2.10086734938216	-11.3960701175871	0.0287290189759213	9.04196583211411	2.19463466730119	-0.291029056109294	-1.38581974515534	0.0887176558493733	0.0251349568104254
ENSG00000227372	-12.1056808718892	0.266415765327013	0.949173557325909	0.757039754815383	-11.0992850436834	0.0587361134304909	4.07672644804765	2.30474516799713	0.133747630528386	-0.547627651377889	0.135671375827947	0.0581166194854151
ENSG00000235169	-14.0098112497099	0.282506926377565	0.995463871494127	-0.290414295413706	-12.2706426928767	0.14619365298807	1.63679210165133	2.18321093305879	-0.905411584431515	-0.243740748609225	0.0479940186879041	0.0787547485854073
ENSG00000130764	-9.11232255649539	0.0128709076972998	20.503132400296	4.65532689350078	-9.12811811132801	0.0165001731789212	14.2064683991843	4.58953884624077	-1.80897874035067	-1.50939398498949	0.0194434302480548	0.0222131696175447
ENSG00000116198	-9.99367059607708	0.0240869163306396	11.0103730241734	2.54223078010119	-10.3434561752389	0.0344451927257399	6.90496996701834	1.98312847696212	-1.28916329480223	-0.85986560113011	0.0326983520988884	0.0425301706986914
ENSG00000169598	-12.5729574015577	0.425683035384555	0.581635758121385	-0.407386265937646	-12.0055089030534	0.224973049069509	1.01904213945042	0.519265170287419	0.291144753226029	0.344542709763713	0.158797964406533	0.141828989670709
ENSG00000198912	-12.1608077655688	0.135203189913629	1.95730642699356	2.22558836264988	-11.6737140189743	0.0735905326356918	3.28264658351572	2.92096366893959	-0.580840733983423	-0.593718087385545	0.0663966924620218	0.0554987909931948
ENSG00000131697	-12.5591090288479	0.118433894945836	2.29872324725333	-0.969058224057241	-11.9009744819434	0.159053981947975	1.4679286264251	-0.107033985063128	-0.979228519038161	0.0549274116683929	0.044578846726319	0.106166300319951
ENSG00000069424	-9.23636303491956	0.134851550393171	1.87820193060316	3.32492825583873	-9.43301728787002	0.216908368965284	1.02433969401609	2.93528500876913	0.530780957728846	1.06780915333922	0.201798350637933	0.292331513163331
ENSG00000116251	-8.20523502576668	0.0371966323877718	6.9208899488251	5.90534897817782	-9.03193378608737	0.0404719753014436	5.68369071836575	4.66881122756154	-0.682968426240781	-0.608658040249149	0.0599505197203062	0.0546758046678624
ENSG00000226944	-11.4821736179851	0.192699153313049	1.32835247047923	4.75798026099226	-14.1778403448152	0.48240217241082	0.504295490263727	0.763377758000038	0.184064276021252	0.00871679583697493	0.142672565486574	0.101371918996555
ENSG00000158286	-9.34563612186154	0.176287363686855	1.42677478402583	3.7433230055374	-8.78219076998456	0.36357843786154	0.597263064460219	4.36662308707818	0.794255285958262	1.59177711277988	0.262629229268078	0.493664648153914
ENSG00000116237	-9.21088208118655	0.0477430441977995	5.40361081604643	4.35857794901113	-8.87207483005219	0.0951096660220696	2.38184060524925	4.77407818228441	-0.506148572798183	0.24964987810435	0.0715459144760984	0.128989267354562
ENSG00000158292	-11.4556305192119	1.2809044602677	0.173989833001467	0.321170938920191	-10.5615151151836	0.502618474388657	0.425256864876284	2.25344956439715	2.09366484139469	1.770363283555	0.963095733220322	0.590188871907767
ENSG00000097021	-11.8499232376683	0.246436724800911	1.02665854514318	1.18076991935883	-11.3141016599641	0.14006534632998	1.64187908557307	1.98241511763391	0.214301341924832	0.236575727513757	0.147052448966243	0.127313818648721
ENSG00000215788	-11.1806168823324	0.922359288389743	0.248957615418049	1.22849237697312	-10.6347400493746	0.442510274274033	0.487880276691177	2.38130201193499	1.91125803392318	1.6243149196776	0.802511360130128	0.509991594225552
ENSG00000171680	-10.0552004399065	0.104446849113927	2.44457083823142	2.57392617233328	-9.83303143279821	0.232068213705734	0.956359754684804	2.75202928334906	0.164165132375615	1.11951610471294	0.139861564623422	0.30784469805285
ENSG00000162408	-10.7733753746688	0.128597347381233	1.99025995011693	1.44976767824925	-10.5782258087049	0.0423580955779109	5.62073173808595	1.75036140741619	0.12128835617531	-0.707473126159883	0.133991495709372	0.0495313695845668
ENSG00000204859	-10.7200792017804	0.257375287451218	0.968910232748285	2.12761157217964	-10.8510297214369	0.103599426086054	2.228973623537	2.00965658385568	0.837363867810047	0.108858738376085	0.274198376079444	0.112049200203783
ENSG00000162413	-8.73504104823682	0.121924001764293	2.07924182755177	4.47220505175776	-8.54105635284057	0.107204251513561	2.10714949800104	4.71978373458902	0.478018903312274	0.370166758228466	0.19142706610315	0.145510184717865
ENSG00000116273	-10.8412846580642	0.141733396896931	1.79773469027666	2.329174106719	-11.0171398612095	0.0564075877070358	4.23683631549459	2.09437400841334	0.189813562126865	-0.557296399271634	0.143495193380592	0.0575574123161792
ENSG00000041988	-10.497868544057	0.0648099135803053	4.01752226816725	3.43426608563827	-11.1820876763356	0.0580157161912717	4.14087665588789	2.41076621609912	-0.454867085254884	-0.591731227604328	0.075310599736438	0.0556091689253517
ENSG00000007923	-9.84517981910731	0.0534287057071385	4.8649594855866	3.8673738857104	-9.59758215570202	0.0779836081379687	2.93138255881913	4.16550348210368	-0.462582927428909	0.0468594808106957	0.0747317510591314	0.105313203938302
ENSG00000171735	-9.53722009608835	0.0293154282698695	8.90580203528822	2.84378814216583	-9.79716268882459	0.0515768101051351	4.47512130365476	2.41008741891832	-1.00964604333312	-0.380208967388285	0.043243283804967	0.0687083240160939
ENSG00000049245	-8.65928879470395	0.0163906009735811	15.8974401365493	5.97737514549912	-9.32608061385857	0.0417663264846672	5.51357015056551	4.95786629295484	-1.52299797685855	-0.582411716703923	0.0258805054520745	0.056129841620236
ENSG00000049246	-10.5684134004562	0.203579852686069	1.23488553504576	1.90580059736672	-10.7609358278422	0.24088232238836	0.925347161911591	1.55641676327638	0.663507312082025	0.980934875633108	0.230441097847357	0.268007294822504
ENSG00000116288	-9.82178291226961	0.0370188500917808	7.05262898445	4.72946113851444	-8.60308095962123	0.0327582489779479	7.01440126196996	6.44704822126743	-0.824786851334105	-0.814853649720154	0.0520237906040936	0.0444882751319417
ENSG00000116285	-9.98669142950457	1.19898618892246	0.186608205422412	2.45889059211582	-10.5112164383746	0.109819879570944	2.0847319060902	2.59855313653711	2.61987421125659	0.261591444718419	1.63004383839951	0.130538835001701
ENSG00000142599	-9.83915583942965	0.127462715372686	1.99806177333271	2.77480398967515	-9.13041384706266	0.225217142190559	0.984943342137215	3.68076120493855	0.408100118369467	1.10420580270845	0.178499909689012	0.303167399546486
ENSG00000074800	-8.41173290553765	0.0849639855209391	3.00117880741379	5.87486176920046	-8.13362578117929	0.174127270966503	1.28198917051281	6.16789509300026	0.136469301361273	0.843962400883718	0.136041131602903	0.233700814056379
ENSG00000142583	-10.0804332864133	0.210091862336707	1.19321569319032	2.5106121716812	-11.9945726972865	0.47274246259918	0.459379373201038	-0.48766717733354	0.856978919242176	1.09325898775039	0.279629886863735	0.299866780714259
ENSG00000180758	-12.6992456050396	0.214597626448812	1.24443477393027	1.43083052385241	-12.5735176534442	0.273819768623949	0.860854364361565	1.5192652861419	-0.473564538832767	0.199329582000175	0.073915565726906	0.122659093030364
ENSG00000228526	-13.1057265923086	0.874401088702566	0.268046997848892	-1.60301810365157	-12.3992049391789	0.477261812609018	0.460268385753181	-0.333679703214568	0.689738082201482	0.860438790408343	0.236565720932945	0.237583256184795
ENSG00000049239	-9.70413585511873	0.102145300550136	2.49635680599153	2.65607395669046	-8.9352699344444	0.0828779627149297	2.74246909939192	3.73566143511753	0.215539555246592	0.11073414065269	0.147234644042458	0.112259534698183
ENSG00000171621	-10.8944060997648	0.669904241187466	0.351591765537058	1.93982771839202	-10.7650167582594	0.167625987100857	1.34762805295417	2.48880016633788	1.7201798460952	0.617141308962758	0.662928951963772	0.186274358566351
ENSG00000171612	-11.7000248306898	0.0742257034536556	3.61316654959827	1.5018541559581	-12.0127057964819	0.136160618527521	1.73424464225282	0.960295162296618	-0.898972230600949	-0.161666908971233	0.0483040663378974	0.0854911118033874
ENSG00000188807	-10.1021278368812	0.0229222241289478	11.5746011668238	2.55848237909609	-9.98496814512988	0.0376327069048611	6.2226215575128	2.67602304310581	-1.36391663601326	-0.715571733015559	0.0303431666591915	0.0491318544369304
ENSG00000171608	-11.2306520318239	0.414065856485051	0.589075974603514	0.878964048828159	-11.3792091432828	0.216050836994895	1.04487120078082	0.778869202616484	1.08628141253729	0.639958866497579	0.351696781946899	0.190573546417124
ENSG00000171603	-9.19669706885172	0.0601717891886041	4.27301487867575	4.18010047312935	-8.79159094832293	0.029782779310831	7.73885893974247	4.75075360524209	-0.273894948896025	-0.910375499691636	0.0902508511334583	0.0404353266253361
ENSG00000178585	-9.46211193688087	0.0893285896944694	2.85978929559601	4.69118274895284	-9.42431396318943	0.0990706275977429	2.29105852009868	4.69566037803031	0.109626233790864	0.283927289204318	0.132437946933418	0.133487336171014
ENSG00000162441	-10.58065395258	0.0225308689368197	12.1993499546857	3.18905530451757	-10.5960489863201	0.0349559482292896	6.84355117747328	3.11503985485203	-1.54233474208752	-0.904048134086139	0.0253848676535993	0.0406919868555347
ENSG00000173614	-10.4537584000206	0.0292607552447139	9.10786459743948	2.90164616946982	-10.5813049650768	0.0470849618703147	5.03201426897935	2.66464285090308	-1.23421155597266	-0.602452485997186	0.0345454697803996	0.0550161532736639
ENSG00000162444	-11.0288609735267	0.57961087043623	0.411065208395233	5.03966907657328	-11.2125033426077	0.193076375487389	1.17030440951447	5.04749569939251	1.51620162019484	0.598877118419265	0.540605386164477	0.182903088661435
ENSG00000130939	-9.40702161537559	0.0450422426494627	5.74596365946721	3.21236426335234	-9.1152294479871	0.0911460990233366	2.49115953302157	3.5589412455934	-0.572543984551488	0.200219044926023	0.0669498607587076	0.122768242281043
ENSG00000054523	-8.55517875969506	0.034295711950474	7.52585479366534	3.4869109571528	-8.63588768552412	0.0539176439663854	4.23944340948192	3.31233836992917	-0.777980281674951	-0.316383909590951	0.0545167337175714	0.0732366086708034
ENSG00000142657	-10.6286705267464	0.0817784816339715	3.16172125522418	3.47901365055	-10.3792797489969	0.0756868477347211	3.03784655490702	3.79985345956293	-0.271906411652161	-0.0804660460517357	0.0904304968691482	0.0927226962358322
ENSG00000160049	-10.175186133689	0.0375674521384234	6.97166211559637	2.67865944488169	-10.1142706850293	0.0270797663487427	8.81219285790365	2.72323717880853	-0.890349343059656	-1.05937334302877	0.0487223878473893	0.0348379037047733
ENSG00000142655	-10.5330953153619	0.0219871120696929	12.2124082139239	3.25564210944719	-10.3876710878725	0.0360038423619655	6.60006771082466	3.41730946596051	-1.54882413270516	-0.825298536893674	0.0252206686834771	0.0440260184297034
ENSG00000130940	-9.91056059000826	0.0601881779215937	4.30303722268922	2.66750768219848	-9.75332238708676	0.0925632153863067	2.46216534126653	2.82826033603727	-0.356418857792033	0.209824320583222	0.0831020290984761	0.123953146646575
ENSG00000272078	-13.1529142604408	0.850518366772678	0.276588616051986	-1.72445710476278	-12.3201591695892	0.4747470008096	0.464747169110947	-0.303640778332981	0.635384232934532	0.903730174828672	0.224050665117737	0.248094444638054
ENSG00000171824	-11.4130539826525	0.0353268907744071	8.19346402049558	3.87436752324351	-11.410606683338	0.0805286031882872	2.97531189412015	3.80857820839864	-1.47262666368849	-0.362277983568403	0.0272175316932866	0.0699514437349388
ENSG00000198793	-9.39828087078346	0.0348464209444471	7.45365014981432	2.82388545238199	-9.17499256401642	0.0754313199244643	3.02254967480723	3.0737085055012	-0.828846072517766	0.00865273809174472	0.051813042557067	0.101365425547975
ENSG00000171819	-12.7362186147893	0.708197992508905	0.336560866394512	0.914432822812198	-14.1390997645602	0.763243327786973	0.299471416030859	-1.0389815439811	0.697532032119999	0.481868029614353	0.238416706187589	0.162706400643613
ENSG00000120942	-10.9573839693231	0.0471008922837547	5.67117036366943	1.79066158585283	-10.797015990405	0.0265825036304213	9.22572917518736	1.99571134280641	-0.962127250233419	-1.23411984189437	0.0453477575030082	0.0292523374147327
ENSG00000116661	-11.4270302027775	0.158723892482381	1.61155106554775	2.30616223541239	-12.5306089590847	0.207629375928162	1.12750848952309	0.652174420102972	0.0219401007357884	-0.0517899505957273	0.121319562620544	0.0954201119573606
ENSG00000132879	-9.63637190060122	0.132098187475699	1.92088205859829	4.24875089387478	-10.4443122318263	0.123245985929727	1.84741608418365	3.04666276994778	0.484550449044786	0.392532151527026	0.192681472887957	0.148801242949789
ENSG00000116663	-10.8167216708926	0.0575110646432413	4.56460856191165	3.4498514157632	-11.5029780382804	0.0692742130376432	3.47864010823107	2.41126189142254	-0.701707484967031	-0.56046624280595	0.0588375638511896	0.0573752531853948
ENSG00000116670	-10.3595384379615	0.0349096235961446	7.52713685642943	3.24986363409588	-10.7960862778263	0.101786478779114	2.26978230413304	2.52616852856945	-1.02489523171066	0.108793457080355	0.0425888612123056	0.11204188572556
ENSG00000177674	-10.6104054495885	0.227737532516515	1.09949011127043	3.19841513584891	-10.6510581899753	0.167273769677645	1.34920558667897	3.13571538736377	0.759460068503084	0.647158837098433	0.253648143643034	0.191950621851035
ENSG00000177000	-10.1251526615118	0.0850279552605293	3.01888236096187	2.47440856498724	-9.71565775435236	0.127699236259468	1.76944761879816	2.9914221623241	-0.0591234744288096	0.535027248482499	0.111873022725562	0.171589770443488
ENSG00000011021	-10.564660613812	0.0717175391784527	3.6238873091031	1.95977615977512	-9.92712328156815	0.0944964596469366	2.41415846767431	2.81852901235267	-0.378391393297512	0.21102721508495	0.0812959812008956	0.12410233891844
ENSG00000242349	-12.729718566914	5.10053876424328	0.0449898235446862	-0.483135440571842	-13.8885440890546	0.566184862103019	0.409354184246279	0.510455579024484	2.67591577413819	0.280260585242557	1.72400224089241	0.132998773880655
ENSG00000175206	-7.50746596748616	3.8938092260843	0.0517347994778892	6.12183805557421	-9.34757949749412	1.67469210660974	0.115160774699179	5.90206363734039	3.9607051249326	3.10938212578511	6.23038309483506	2.25174657535098
ENSG00000120937	-6.94013760711724	2.48020639700601	0.0842851295307841	8.11871073617592	-7.27916548779316	3.67814953792549	0.0489046717959348	6.24631359822686	3.47696308470194	3.83411077295582	3.8408580133846	4.64798976705966
ENSG00000083444	-8.79654208189421	0.320038634764839	0.768122319707685	4.61308566031762	-8.7163578138638	0.128819254880137	1.74738548564071	4.82601612167714	1.43795214066465	0.554590635728609	0.49991601662832	0.17497969869253
ENSG00000116688	-6.92261161386599	0.0885815878369747	2.87441326868635	7.58730020801133	-6.79394456679268	0.0577324876826822	3.93876264566364	7.74930364064558	0.143480744544314	-0.371698869537024	0.136998328010468	0.0692955336384475
ENSG00000116691	-10.6784553705342	0.175642060832479	1.44113326181013	2.96756328169917	-10.612230914006	0.11607503334446	1.96505027203684	3.06323296956826	0.47244560721092	0.291952749288095	0.190363153884755	0.134562943809087
ENSG00000028137	-9.50594847236859	0.358460129780392	0.682368065277919	4.10665624757357	-10.0116718639912	0.079915982268641	2.87131282755889	3.54617322243165	1.49644834666443	0.0347365142631513	0.530031438955379	0.104044203059207
ENSG00000048707	-9.14847797795584	0.0424602065984438	6.08440520079726	2.39824011242353	-8.26856199840918	0.150169031516694	1.49271495632054	3.54363253240912	-0.61889028242249	0.701068354275314	0.0639177879604776	0.202582594663469
ENSG00000162496	-8.99025186340878	0.104150089474727	2.44350060442913	5.30486114843811	-9.48688772385516	0.0748963862035629	3.04854777864267	4.56462904278878	0.296186087627741	0.00576333924794392	0.159600539372019	0.101072963128355
ENSG00000162494	-16.2353610100523	4.83217588546309	0.0709850801592787	-4.38466835090019	-13.5438044274775	1.31504764461481	0.161081697443808	-1.56027240660663	1.10990790976589	1.26908580793709	0.36010508321369	0.357510642860947
ENSG00000162493	-12.190925503304	0.979885203661151	0.234111421471471	-0.303444250152206	-10.3906829924928	0.319920377109012	0.685035318638411	2.78627910554237	1.37978754080228	1.35848073824678	0.471668079923259	0.390942332634976
ENSG00000116731	-10.1380332573719	0.0469043647485753	5.56421802576863	1.84184909652728	-9.70937028406361	0.0349679538565234	6.65758885467054	2.42576776140148	-0.657534918412542	-0.759744970983295	0.0614948270639594	0.0470087781307808
ENSG00000189337	-12.5122443825815	0.719717161963296	0.328654546567886	-1.95108934944508	-12.1728583378605	0.144435321510098	1.64122197815765	-1.05797291508085	0.855907455347858	-0.196435551481677	0.279330433991307	0.0825697815269427
ENSG00000171729	-11.8191185569081	0.209150877457095	1.21918734144589	1.59840186825185	-11.9720270766397	0.0745838572251617	3.29711531160473	1.4268589837194	0.067809415542168	-0.740814767350595	0.127014009633359	0.0479071401337767
ENSG00000142634	-10.3474881296981	0.32871774735126	0.748603277274398	3.43531996385373	-10.2584579900923	0.0896646476531306	2.55861828253375	3.70379733095073	1.22164927885094	0.114849305297223	0.402678008307728	0.112722453005634
ENSG00000132906	-11.3695404963377	0.227906143252795	1.10616665085054	1.02291332558665	-10.6461401579656	0.0870188990899945	2.65601156131272	2.13017312023472	0.416068576014611	-0.00503781949566884	0.179927960785044	0.0999871326789609
ENSG00000116138	-10.6575690530648	0.0587824769456251	4.47165692291822	1.47452738759778	-10.5294706885843	0.0275988737690004	8.77104664596869	1.63749017239962	-0.613643176663696	-1.12385655146639	0.0642540527908317	0.0326623413155458
ENSG00000197312	-9.73072908223343	0.0320940287485371	8.1482986110889	2.52874677855393	-9.99720401812346	0.0557985645435799	4.14023070331375	2.08330649412859	-0.947982983828548	-0.322968248422947	0.0459937258709891	0.0727559780781636
ENSG00000116786	-8.23419535126951	0.0247115383353115	10.4476274904343	6.19131593951426	-8.47080210495718	0.0503971373731815	4.5334979059235	5.77996372075644	-1.09257424307086	-0.385651045328589	0.0398018635411149	0.0683354235586518
ENSG00000162461	-10.0338382235587	0.546023497849129	0.437338982561533	3.44653584016148	-10.289604713558	0.295397394758889	0.745390193555019	3.24699900938557	1.82305467894783	1.30066482394788	0.734759074626315	0.36898062944814
ENSG00000162458	-10.2852770749252	0.0616955430936212	4.21068707590638	3.98945214232632	-10.4773941529823	0.114116296579441	2.00243283877135	3.62709395672294	-0.430368913697838	0.307939491754164	0.0771783566313874	0.136731454463189
ENSG00000233954	-14.2880027312777	0.105046954395052	3.84581792481106	-1.7843063491773	-10.8693908471308	0.0709920284381454	3.31946096113355	3.0522056705892	-2.02009742708015	-0.275194828657059	0.0157429169998726	0.0763161435102466
ENSG00000179743	-12.6479796477923	0.0878537992666069	3.22866746788519	0.389639928199935	-11.9446992530264	0.0681787606832642	3.65083957505698	1.35509448171592	-1.33464888440236	-0.815614763899515	0.0312443666428607	0.0444544273575679
ENSG00000065526	-9.47540388763833	0.116835991421894	2.17567849535728	2.4966024292377	-9.27692899066978	0.0881159110228012	2.58168631073231	2.76060161449278	0.377337623272034	0.163338762002454	0.173092407653627	0.118322989699513
ENSG00000116809	-10.1585952355574	0.093327689506588	2.75065314884858	3.14740628842882	-10.2102020533319	0.054719350905204	4.24608364100621	3.05514033917881	0.0245905475757393	-0.370172446984677	0.121641540175625	0.069401388672973
ENSG00000183888	-13.7579585120472	1.81574432834487	0.136856727482606	0.341351319927814	-14.0410009302183	0.741365884681066	0.323898753257065	0.470611000381287	1.07551975324995	0.489901072959125	0.34793223373176	0.164018692002322
